ts,close
2024-10-27 00:00:00+00:00,1.2366159609171554
2024-10-27 08:00:00+00:00,1.2469340181712243
2024-10-27 16:00:00+00:00,1.2443971193027403
2024-10-28 00:00:00+00:00,1.2338894008356993
2024-10-28 08:00:00+00:00,1.2446959198750627
2024-10-28 16:00:00+00:00,1.2456471628210175
2024-10-29 00:00:00+00:00,1.2467115726687987
2024-10-29 08:00:00+00:00,1.2477099369554077
2024-10-29 16:00:00+00:00,1.2563637199740352
2024-10-30 00:00:00+00:00,1.2279211361157647
2024-10-30 08:00:00+00:00,1.2367091000169097
2024-10-30 16:00:00+00:00,1.2473127423906418
2024-10-31 00:00:00+00:00,1.2415814229185516
2024-10-31 08:00:00+00:00,1.2368276964947076
2024-10-31 16:00:00+00:00,1.2339364762577907
2024-11-01 00:00:00+00:00,1.2441596491418627
2024-11-01 08:00:00+00:00,1.241645954316943
2024-11-01 16:00:00+00:00,1.261961288280524
2024-11-02 00:00:00+00:00,1.24899781292018
2024-11-02 08:00:00+00:00,1.2344842014560011
2024-11-02 16:00:00+00:00,1.2509826840925076
2024-11-03 00:00:00+00:00,1.2349024251425214
2024-11-03 08:00:00+00:00,1.2481347177940592
2024-11-03 16:00:00+00:00,1.242532438158889
2024-11-04 00:00:00+00:00,1.2380771943889286
2024-11-04 08:00:00+00:00,1.2418980438582814
2024-11-04 16:00:00+00:00,1.2165314276873493
2024-11-05 00:00:00+00:00,1.250020820336087
2024-11-05 08:00:00+00:00,1.24873099077019
2024-11-05 16:00:00+00:00,1.267186078734203
2024-11-06 00:00:00+00:00,1.301337184542287
2024-11-06 08:00:00+00:00,1.2452282439601134
2024-11-06 16:00:00+00:00,1.253260021880937
2024-11-07 00:00:00+00:00,1.2464852455894557
2024-11-07 08:00:00+00:00,1.251828061142034
2024-11-07 16:00:00+00:00,1.2474466041725214
2024-11-08 00:00:00+00:00,1.2583625184255363
2024-11-08 08:00:00+00:00,1.2356920279831531
2024-11-08 16:00:00+00:00,1.22149213740497
2024-11-09 00:00:00+00:00,1.249948969100155
2024-11-09 08:00:00+00:00,1.2495830177869915
2024-11-09 16:00:00+00:00,1.2366019009433356
2024-11-10 00:00:00+00:00,1.2497522447107274
2024-11-10 08:00:00+00:00,1.249736164646408
2024-11-10 16:00:00+00:00,1.2438757885804574
2024-11-11 00:00:00+00:00,1.2531861120845662
2024-11-11 08:00:00+00:00,1.2537216202088024
2024-11-11 16:00:00+00:00,1.2541591257838074
2024-11-12 00:00:00+00:00,1.2399018383966296
2024-11-12 08:00:00+00:00,1.2705980688712888
2024-11-12 16:00:00+00:00,1.2560587867288389
2024-11-13 00:00:00+00:00,1.2499156379775458
2024-11-13 08:00:00+00:00,1.252320799699843
2024-11-13 16:00:00+00:00,1.2464695197744555
2024-11-14 00:00:00+00:00,1.2429011987547924
2024-11-14 08:00:00+00:00,1.2515528383001597
2024-11-14 16:00:00+00:00,1.3007614546082238
2024-11-15 00:00:00+00:00,1.258378972303353
2024-11-15 08:00:00+00:00,1.2700276499099128
2024-11-15 16:00:00+00:00,1.2674966065726745
2024-11-16 00:00:00+00:00,1.2480465309298532
2024-11-16 08:00:00+00:00,1.2604138137540617
2024-11-16 16:00:00+00:00,1.2539785466566244
2024-11-17 00:00:00+00:00,1.2660725235289596
2024-11-17 08:00:00+00:00,1.260996365225292
2024-11-17 16:00:00+00:00,1.2565714415592204
2024-11-18 00:00:00+00:00,1.254362695243061
2024-11-18 08:00:00+00:00,1.2561706580079806
2024-11-18 16:00:00+00:00,1.2452740795802806
2024-11-19 00:00:00+00:00,1.2497171573229184
2024-11-19 08:00:00+00:00,1.262163807190819
2024-11-19 16:00:00+00:00,1.2645718567564588
2024-11-20 00:00:00+00:00,1.254857866421247
2024-11-20 08:00:00+00:00,1.2691303489056784
2024-11-20 16:00:00+00:00,1.2352740124441146
2024-11-21 00:00:00+00:00,1.2713551040462092
2024-11-21 08:00:00+00:00,1.2635091375452225
2024-11-21 16:00:00+00:00,1.2895410230080946
2024-11-22 00:00:00+00:00,1.24401223888702
2024-11-22 08:00:00+00:00,1.2610529079325157
2024-11-22 16:00:00+00:00,1.2576847911213076
2024-11-23 00:00:00+00:00,1.2584368908801975
2024-11-23 08:00:00+00:00,1.2653708885150383
2024-11-23 16:00:00+00:00,1.2398097226155624
2024-11-24 00:00:00+00:00,1.2769211946254622
2024-11-24 08:00:00+00:00,1.2475366731861395
2024-11-24 16:00:00+00:00,1.2781573197259015
2024-11-25 00:00:00+00:00,1.2552799340197445
2024-11-25 08:00:00+00:00,1.2714441588935192
2024-11-25 16:00:00+00:00,1.2518945287601766
2024-11-26 00:00:00+00:00,1.276366681293068
2024-11-26 08:00:00+00:00,1.2474341592586786
2024-11-26 16:00:00+00:00,1.2948341805736603
2024-11-27 00:00:00+00:00,1.2596785150306795
2024-11-27 08:00:00+00:00,1.2624654733952865
2024-11-27 16:00:00+00:00,1.263692715931004
2024-11-28 00:00:00+00:00,1.2781874441908796
2024-11-28 08:00:00+00:00,1.2768612401071948
2024-11-28 16:00:00+00:00,1.2722878767178658
2024-11-29 00:00:00+00:00,1.2606073257092212
2024-11-29 08:00:00+00:00,1.278508027093857
2024-11-29 16:00:00+00:00,1.259116136768836
2024-11-30 00:00:00+00:00,1.2567808333606743
2024-11-30 08:00:00+00:00,1.2678168580808695
2024-11-30 16:00:00+00:00,1.2710709280688695
2024-12-01 00:00:00+00:00,1.2658021293773989
2024-12-01 08:00:00+00:00,1.2826356460213493
2024-12-01 16:00:00+00:00,1.2687530658141024
2024-12-02 00:00:00+00:00,1.265103041809135
2024-12-02 08:00:00+00:00,1.2435897927568238
2024-12-02 16:00:00+00:00,1.2476615328677323
2024-12-03 00:00:00+00:00,1.2701852469640023
2024-12-03 08:00:00+00:00,1.271325704681923
2024-12-03 16:00:00+00:00,1.264144163387222
2024-12-04 00:00:00+00:00,1.2962528217098923
2024-12-04 08:00:00+00:00,1.2691681570827833
2024-12-04 16:00:00+00:00,1.2324191599338148
2024-12-05 00:00:00+00:00,1.2562649959474448
2024-12-05 08:00:00+00:00,1.2940199788948727
2024-12-05 16:00:00+00:00,1.278585261532706
2024-12-06 00:00:00+00:00,1.3130171235817096
2024-12-06 08:00:00+00:00,1.2722276434594084
2024-12-06 16:00:00+00:00,1.2798507504471428
2024-12-07 00:00:00+00:00,1.2831047568408391
2024-12-07 08:00:00+00:00,1.277285715298513
2024-12-07 16:00:00+00:00,1.2804439070377902
2024-12-08 00:00:00+00:00,1.2847542622225188
2024-12-08 08:00:00+00:00,1.2613275663216883
2024-12-08 16:00:00+00:00,1.2747834320381441
2024-12-09 00:00:00+00:00,1.2564720838117953
2024-12-09 08:00:00+00:00,1.2539008550598827
2024-12-09 16:00:00+00:00,1.2868865694800855
2024-12-10 00:00:00+00:00,1.2992935936803964
2024-12-10 08:00:00+00:00,1.285834766732806
2024-12-10 16:00:00+00:00,1.3106374270839014
2024-12-11 00:00:00+00:00,1.2841322573959246
2024-12-11 08:00:00+00:00,1.308119402681297
2024-12-11 16:00:00+00:00,1.2906786505471302
2024-12-12 00:00:00+00:00,1.280042056296278
2024-12-12 08:00:00+00:00,1.2960066551262628
2024-12-12 16:00:00+00:00,1.2777920532108964
2024-12-13 00:00:00+00:00,1.2879239456235936
2024-12-13 08:00:00+00:00,1.2931865426256268
2024-12-13 16:00:00+00:00,1.2975993067245994
2024-12-14 00:00:00+00:00,1.2843946389611214
2024-12-14 08:00:00+00:00,1.2885188554829767
2024-12-14 16:00:00+00:00,1.2845998868634847
2024-12-15 00:00:00+00:00,1.2856345440720771
2024-12-15 08:00:00+00:00,1.29641579922287
2024-12-15 16:00:00+00:00,1.2965778010509852
2024-12-16 00:00:00+00:00,1.30527730606594
2024-12-16 08:00:00+00:00,1.2713024237936663
2024-12-16 16:00:00+00:00,1.2990544238076955
2024-12-17 00:00:00+00:00,1.2685035018648962
2024-12-17 08:00:00+00:00,1.2996790785798291
2024-12-17 16:00:00+00:00,1.3134209087285311
2024-12-18 00:00:00+00:00,1.289964491212279
2024-12-18 08:00:00+00:00,1.2849580622792938
2024-12-18 16:00:00+00:00,1.2832874176612912
2024-12-19 00:00:00+00:00,1.303768534189629
2024-12-19 08:00:00+00:00,1.2750837047997736
2024-12-19 16:00:00+00:00,1.2925997484902552
2024-12-20 00:00:00+00:00,1.2918250872719852
2024-12-20 08:00:00+00:00,1.2171434329797994
2024-12-20 16:00:00+00:00,1.2929342370266645
2024-12-21 00:00:00+00:00,1.2841148481139728
2024-12-21 08:00:00+00:00,1.2722703413875331
2024-12-21 16:00:00+00:00,1.274426922957875
2024-12-22 00:00:00+00:00,1.2961272939719857
2024-12-22 08:00:00+00:00,1.297586946514856
2024-12-22 16:00:00+00:00,1.302471651770704
2024-12-23 00:00:00+00:00,1.2738619284314463
2024-12-23 08:00:00+00:00,1.3009465325392662
2024-12-23 16:00:00+00:00,1.329499114804735
2024-12-24 00:00:00+00:00,1.286724224570553
2024-12-24 08:00:00+00:00,1.299408879436905
2024-12-24 16:00:00+00:00,1.2824047943583865
2024-12-25 00:00:00+00:00,1.2881622552285381
2024-12-25 08:00:00+00:00,1.2898041790994157
2024-12-25 16:00:00+00:00,1.2840075022500657
2024-12-26 00:00:00+00:00,1.283468991377004
2024-12-26 08:00:00+00:00,1.2521570025463664
2024-12-26 16:00:00+00:00,1.3040248779623134
2024-12-27 00:00:00+00:00,1.2963160727693992
2024-12-27 08:00:00+00:00,1.3106192896737707
2024-12-27 16:00:00+00:00,1.2884143334242668
2024-12-28 00:00:00+00:00,1.298207961833809
2024-12-28 08:00:00+00:00,1.298870361760207
2024-12-28 16:00:00+00:00,1.3075053803456131
2024-12-29 00:00:00+00:00,1.2839300852413285
2024-12-29 08:00:00+00:00,1.286717518995558
2024-12-29 16:00:00+00:00,1.2768205955890983
2024-12-30 00:00:00+00:00,1.3051875953456458
2024-12-30 08:00:00+00:00,1.2954620321725072
2024-12-30 16:00:00+00:00,1.2957864618316894
2024-12-31 00:00:00+00:00,1.279531893414548
2024-12-31 08:00:00+00:00,1.3133939192728301
2024-12-31 16:00:00+00:00,1.290235063601811
2025-01-01 00:00:00+00:00,1.3156708751383197
2025-01-01 08:00:00+00:00,1.2874533754999298
2025-01-01 16:00:00+00:00,1.28343700425044
2025-01-02 00:00:00+00:00,1.309914572281025
2025-01-02 08:00:00+00:00,1.3023376542930092
2025-01-02 16:00:00+00:00,1.302770524889541
2025-01-03 00:00:00+00:00,1.2883785768970455
2025-01-03 08:00:00+00:00,1.2972017831210556
2025-01-03 16:00:00+00:00,1.3015745220044759
2025-01-04 00:00:00+00:00,1.2888345011750753
2025-01-04 08:00:00+00:00,1.2875719262057954
2025-01-04 16:00:00+00:00,1.2980109916642495
2025-01-05 00:00:00+00:00,1.2951534578259494
2025-01-05 08:00:00+00:00,1.2865459447811087
2025-01-05 16:00:00+00:00,1.2919038705534973
2025-01-06 00:00:00+00:00,1.2880660992489799
2025-01-06 08:00:00+00:00,1.2884265916353033
2025-01-06 16:00:00+00:00,1.2933042231565595
2025-01-07 00:00:00+00:00,1.291376453073372
2025-01-07 08:00:00+00:00,1.300531630930806
2025-01-07 16:00:00+00:00,1.2931388883579111
2025-01-08 00:00:00+00:00,1.306176779441133
2025-01-08 08:00:00+00:00,1.30661317764158
2025-01-08 16:00:00+00:00,1.2746031269520215
2025-01-09 00:00:00+00:00,1.3018171247924846
2025-01-09 08:00:00+00:00,1.3033698915015601
2025-01-09 16:00:00+00:00,1.2927761832038946
2025-01-10 00:00:00+00:00,1.3047393880705593
2025-01-10 08:00:00+00:00,1.2997275474946497
2025-01-10 16:00:00+00:00,1.288019898311656
2025-01-11 00:00:00+00:00,1.2984325146471896
2025-01-11 08:00:00+00:00,1.2916747589938282
2025-01-11 16:00:00+00:00,1.29967645315226
2025-01-12 00:00:00+00:00,1.2940881035814655
2025-01-12 08:00:00+00:00,1.2889976546757471
2025-01-12 16:00:00+00:00,1.2952407805257038
2025-01-13 00:00:00+00:00,1.3193777492499803
2025-01-13 08:00:00+00:00,1.2803336533339316
2025-01-13 16:00:00+00:00,1.2741760704619314
2025-01-14 00:00:00+00:00,1.2955011602217836
2025-01-14 08:00:00+00:00,1.309865993152171
2025-01-14 16:00:00+00:00,1.2906646990365227
2025-01-15 00:00:00+00:00,1.299837974172157
2025-01-15 08:00:00+00:00,1.2954266334816293
2025-01-15 16:00:00+00:00,1.3051721023843732
2025-01-16 00:00:00+00:00,1.2801794143195786
2025-01-16 08:00:00+00:00,1.268201637898148
2025-01-16 16:00:00+00:00,1.3134721520812844
2025-01-17 00:00:00+00:00,1.3008061983311663
2025-01-17 08:00:00+00:00,1.3199343817649396
2025-01-17 16:00:00+00:00,1.3156130979522238
2025-01-18 00:00:00+00:00,1.3073642071759133
2025-01-18 08:00:00+00:00,1.3202974218928833
2025-01-18 16:00:00+00:00,1.2394025244316347
2025-01-19 00:00:00+00:00,1.2848902699255567
2025-01-19 08:00:00+00:00,1.2916614276110412
2025-01-19 16:00:00+00:00,1.3013643170808946
2025-01-20 00:00:00+00:00,1.2339495637793867
2025-01-20 08:00:00+00:00,1.328163273833889
2025-01-20 16:00:00+00:00,1.3258670846933247
2025-01-21 00:00:00+00:00,1.2627518287128465
2025-01-21 08:00:00+00:00,1.310428525958524
2025-01-21 16:00:00+00:00,1.3187817036089222
2025-01-22 00:00:00+00:00,1.3125912796885917
2025-01-22 08:00:00+00:00,1.296140107080998
2025-01-22 16:00:00+00:00,1.2981280057077074
2025-01-23 00:00:00+00:00,1.2953041083000119
2025-01-23 08:00:00+00:00,1.2848078483735053
2025-01-23 16:00:00+00:00,1.302800377349016
2025-01-24 00:00:00+00:00,1.2870866231910842
2025-01-24 08:00:00+00:00,1.3204083623772125
2025-01-24 16:00:00+00:00,1.2992766143019008
2025-01-25 00:00:00+00:00,1.2787237874570476
2025-01-25 08:00:00+00:00,1.3071733401401153
2025-01-25 16:00:00+00:00,1.308440588779369
2025-01-26 00:00:00+00:00,1.3011142630912118
2025-01-26 08:00:00+00:00,1.2951848566219493
2025-01-26 16:00:00+00:00,1.3051041714241787
2025-01-27 00:00:00+00:00,1.2850231263614034
2025-01-27 08:00:00+00:00,1.2965354490468384
2025-01-27 16:00:00+00:00,1.2699538460145363
2025-01-28 00:00:00+00:00,1.2996102756425785
2025-01-28 08:00:00+00:00,1.3031232276900981
2025-01-28 16:00:00+00:00,1.2847561006567696
2025-01-29 00:00:00+00:00,1.3179852933799336
2025-01-29 08:00:00+00:00,1.2997508707854857
2025-01-29 16:00:00+00:00,1.296881566389245
2025-01-30 00:00:00+00:00,1.3172097131037133
2025-01-30 08:00:00+00:00,1.3087357786218645
2025-01-30 16:00:00+00:00,1.3157393678465756
2025-01-31 00:00:00+00:00,1.3118676244244998
2025-01-31 08:00:00+00:00,1.3006547970640558
2025-01-31 16:00:00+00:00,1.2932686758160472
2025-02-01 00:00:00+00:00,1.310852100099817
2025-02-01 08:00:00+00:00,1.2982926164361557
2025-02-01 16:00:00+00:00,1.2977223269978926
2025-02-02 00:00:00+00:00,1.3288167490166385
2025-02-02 08:00:00+00:00,1.3187377813957784
2025-02-02 16:00:00+00:00,1.2661325488882142
2025-02-03 00:00:00+00:00,1.2687975838531478
2025-02-03 08:00:00+00:00,1.2809771439303088
2025-02-03 16:00:00+00:00,1.3064203304952566
2025-02-04 00:00:00+00:00,1.2902259609038225
2025-02-04 08:00:00+00:00,1.2999973503347952
2025-02-04 16:00:00+00:00,1.3021214451885188
2025-02-05 00:00:00+00:00,1.307911650197515
2025-02-05 08:00:00+00:00,1.3059738206313272
2025-02-05 16:00:00+00:00,1.3130773858231566
2025-02-06 00:00:00+00:00,1.3111792810791671
2025-02-06 08:00:00+00:00,1.313330551938462
2025-02-06 16:00:00+00:00,1.3098754695191244
2025-02-07 00:00:00+00:00,1.3143602403441845
2025-02-07 08:00:00+00:00,1.32040933075264
2025-02-07 16:00:00+00:00,1.3044568094945714
2025-02-08 00:00:00+00:00,1.3218183536525014
2025-02-08 08:00:00+00:00,1.3065368846748866
2025-02-08 16:00:00+00:00,1.317716243908902
2025-02-09 00:00:00+00:00,1.3167037165030508
2025-02-09 08:00:00+00:00,1.316045581394059
2025-02-09 16:00:00+00:00,1.3160526540372275
2025-02-10 00:00:00+00:00,1.3204713413718996
2025-02-10 08:00:00+00:00,1.3185238810020048
2025-02-10 16:00:00+00:00,1.317068099907421
2025-02-11 00:00:00+00:00,1.3283901696835136
2025-02-11 08:00:00+00:00,1.315452359558439
2025-02-11 16:00:00+00:00,1.3063409209905044
2025-02-12 00:00:00+00:00,1.3191067263431278
2025-02-12 08:00:00+00:00,1.3200227942191693
2025-02-12 16:00:00+00:00,1.3337353990697982
2025-02-13 00:00:00+00:00,1.3126284910329546
2025-02-13 08:00:00+00:00,1.311002872352228
2025-02-13 16:00:00+00:00,1.3056533920492075
2025-02-14 00:00:00+00:00,1.3164662608847095
2025-02-14 08:00:00+00:00,1.3167629402174068
2025-02-14 16:00:00+00:00,1.3227249967534387
2025-02-15 00:00:00+00:00,1.3134167909459995
2025-02-15 08:00:00+00:00,1.3185030631726269
2025-02-15 16:00:00+00:00,1.3146681579904556
2025-02-16 00:00:00+00:00,1.3176087847750377
2025-02-16 08:00:00+00:00,1.3156104517911054
2025-02-16 16:00:00+00:00,1.3177004177178901
2025-02-17 00:00:00+00:00,1.319801516599614
2025-02-17 08:00:00+00:00,1.324643195622412
2025-02-17 16:00:00+00:00,1.3066091879798911
2025-02-18 00:00:00+00:00,1.3096031251611464
2025-02-18 08:00:00+00:00,1.3137392380778634
2025-02-18 16:00:00+00:00,1.3004002207175505
2025-02-19 00:00:00+00:00,1.313756621393704
2025-02-19 08:00:00+00:00,1.3161875889694006
2025-02-19 16:00:00+00:00,1.3228653375585697
2025-02-20 00:00:00+00:00,1.3214812709189012
2025-02-20 08:00:00+00:00,1.31938718870222
2025-02-20 16:00:00+00:00,1.321625133222782
2025-02-21 00:00:00+00:00,1.3158505473742501
2025-02-21 08:00:00+00:00,1.3160297325914303
2025-02-21 16:00:00+00:00,1.3210379948905864
2025-02-22 00:00:00+00:00,1.3213107675330962
2025-02-22 08:00:00+00:00,1.3184245436586077
2025-02-22 16:00:00+00:00,1.3161320521042663
2025-02-23 00:00:00+00:00,1.3198927013734434
2025-02-23 08:00:00+00:00,1.3119586005459418
2025-02-23 16:00:00+00:00,1.3227531871059472
2025-02-24 00:00:00+00:00,1.3138600468881618
2025-02-24 08:00:00+00:00,1.3047888515787271
2025-02-24 16:00:00+00:00,1.3188037833241377
2025-02-25 00:00:00+00:00,1.3155744524971067
2025-02-25 08:00:00+00:00,1.3255832614871852
2025-02-25 16:00:00+00:00,1.3215084758330657
2025-02-26 00:00:00+00:00,1.308148316042013
2025-02-26 08:00:00+00:00,1.310590497695348
2025-02-26 16:00:00+00:00,1.3035373009998885
2025-02-27 00:00:00+00:00,1.322215659022124
2025-02-27 08:00:00+00:00,1.315304870691219
2025-02-27 16:00:00+00:00,1.3017818611695668
2025-02-28 00:00:00+00:00,1.3108554344048517
2025-02-28 08:00:00+00:00,1.3205136638448667
2025-02-28 16:00:00+00:00,1.3209556492476948
2025-03-01 00:00:00+00:00,1.3081318857746957
2025-03-01 08:00:00+00:00,1.324228456667029
2025-03-01 16:00:00+00:00,1.332955333067704
2025-03-02 00:00:00+00:00,1.3173615276403323
2025-03-02 08:00:00+00:00,1.3119197797252282
2025-03-02 16:00:00+00:00,1.4040563325940207
2025-03-03 00:00:00+00:00,1.2970547957427678
2025-03-03 08:00:00+00:00,1.2996824723037852
2025-03-03 16:00:00+00:00,1.3159841195594786
2025-03-04 00:00:00+00:00,1.3093575621459619
2025-03-04 08:00:00+00:00,1.3295839618444507
2025-03-04 16:00:00+00:00,1.318758575215658
2025-03-05 00:00:00+00:00,1.3125901074460689
2025-03-05 08:00:00+00:00,1.3210951222500698
2025-03-05 16:00:00+00:00,1.3238080685330469
2025-03-06 00:00:00+00:00,1.3133700472080887
2025-03-06 08:00:00+00:00,1.3191261684221367
2025-03-06 16:00:00+00:00,1.2967619902523548
2025-03-07 00:00:00+00:00,1.2576032088096978
2025-03-07 08:00:00+00:00,1.316379955268395
2025-03-07 16:00:00+00:00,1.2934726589400303
2025-03-08 00:00:00+00:00,1.321366295846999
2025-03-08 08:00:00+00:00,1.3147328759796137
2025-03-08 16:00:00+00:00,1.3193815150318438
2025-03-09 00:00:00+00:00,1.3209352391087061
2025-03-09 08:00:00+00:00,1.3142873071196393
2025-03-09 16:00:00+00:00,1.2986367947093194
2025-03-10 00:00:00+00:00,1.3288276885567756
2025-03-10 08:00:00+00:00,1.3066536494179097
2025-03-10 16:00:00+00:00,1.3060951206151539
2025-03-11 00:00:00+00:00,1.29212210563203
2025-03-11 08:00:00+00:00,1.325792368696038
2025-03-11 16:00:00+00:00,1.3216768404807053
2025-03-12 00:00:00+00:00,1.3136978147922345
2025-03-12 08:00:00+00:00,1.3269077250277412
2025-03-12 16:00:00+00:00,1.321643312881688
2025-03-13 00:00:00+00:00,1.3143886657300137
2025-03-13 08:00:00+00:00,1.3189319372243495
2025-03-13 16:00:00+00:00,1.3113457006349
2025-03-14 00:00:00+00:00,1.3258615036213426
2025-03-14 08:00:00+00:00,1.3235053410728095
2025-03-14 16:00:00+00:00,1.3248396680247827
2025-03-15 00:00:00+00:00,1.3231533668747977
2025-03-15 08:00:00+00:00,1.3212393611705413
2025-03-15 16:00:00+00:00,1.3196698743946094
2025-03-16 00:00:00+00:00,1.3169822952174741
2025-03-16 08:00:00+00:00,1.318128026455257
2025-03-16 16:00:00+00:00,1.32586717775766
2025-03-17 00:00:00+00:00,1.328342223321995
2025-03-17 08:00:00+00:00,1.320344537378498
2025-03-17 16:00:00+00:00,1.3171853472965454
2025-03-18 00:00:00+00:00,1.3164539005275704
2025-03-18 08:00:00+00:00,1.3218170920068308
2025-03-18 16:00:00+00:00,1.3240955194676993
2025-03-19 00:00:00+00:00,1.327703767825865
2025-03-19 08:00:00+00:00,1.3246380084901022
2025-03-19 16:00:00+00:00,1.3184782262670471
2025-03-20 00:00:00+00:00,1.3058140930823037
2025-03-20 08:00:00+00:00,1.318452736209403
2025-03-20 16:00:00+00:00,1.3082532037336843
2025-03-21 00:00:00+00:00,1.324791311818926
2025-03-21 08:00:00+00:00,1.3201572286351921
2025-03-21 16:00:00+00:00,1.3298113557589253
2025-03-22 00:00:00+00:00,1.3261087379920187
2025-03-22 08:00:00+00:00,1.3211174886311499
2025-03-22 16:00:00+00:00,1.3200810534634875
2025-03-23 00:00:00+00:00,1.3230933919632928
2025-03-23 08:00:00+00:00,1.3213708800602628
2025-03-23 16:00:00+00:00,1.3174032452872426
2025-03-24 00:00:00+00:00,1.317341852509414
2025-03-24 08:00:00+00:00,1.3278692079199368
2025-03-24 16:00:00+00:00,1.2995211223697571
2025-03-25 00:00:00+00:00,1.3181372793658936
2025-03-25 08:00:00+00:00,1.318296655615328
2025-03-25 16:00:00+00:00,1.306869903610261
2025-03-26 00:00:00+00:00,1.316502707921836
2025-03-26 08:00:00+00:00,1.306722991630426
2025-03-26 16:00:00+00:00,1.309552725730477
2025-03-27 00:00:00+00:00,1.326053891422152
2025-03-27 08:00:00+00:00,1.320596013013654
2025-03-27 16:00:00+00:00,1.318033940400364
2025-03-28 00:00:00+00:00,1.3219650100417704
2025-03-28 08:00:00+00:00,1.3195782714068374
2025-03-28 16:00:00+00:00,1.3177800160458364
2025-03-29 00:00:00+00:00,1.3228130408729133
2025-03-29 08:00:00+00:00,1.3238201924915407
2025-03-29 16:00:00+00:00,1.3128202452066282
2025-03-30 00:00:00+00:00,1.3216100408202052
2025-03-30 08:00:00+00:00,1.3266437454076132
2025-03-30 16:00:00+00:00,1.3104408130716219
2025-03-31 00:00:00+00:00,1.3068738488366745
2025-03-31 08:00:00+00:00,1.3194148020050525
2025-03-31 16:00:00+00:00,1.3192250313996192
2025-04-01 00:00:00+00:00,1.325205036263427
2025-04-01 08:00:00+00:00,1.3369468564541582
2025-04-01 16:00:00+00:00,1.3187337075637453
2025-04-02 00:00:00+00:00,1.3140753055984555
2025-04-02 08:00:00+00:00,1.3239653672521445
2025-04-02 16:00:00+00:00,1.3241686285652854
2025-04-03 00:00:00+00:00,1.3360861858375115
2025-04-03 08:00:00+00:00,1.3251997281294352
2025-04-03 16:00:00+00:00,1.3162573489184455
2025-04-04 00:00:00+00:00,1.3175860536909978
2025-04-04 08:00:00+00:00,1.3284526888690964
2025-04-04 16:00:00+00:00,1.3265421774314836
2025-04-05 00:00:00+00:00,1.3227528669400495
2025-04-05 08:00:00+00:00,1.3217556365067848
2025-04-05 16:00:00+00:00,1.3235644032354985
2025-04-06 00:00:00+00:00,1.323199905205139
2025-04-06 08:00:00+00:00,1.320879540123457
2025-04-06 16:00:00+00:00,1.3058164613720127
2025-04-07 00:00:00+00:00,1.3175159063545385
2025-04-07 08:00:00+00:00,1.3475534757570338
2025-04-07 16:00:00+00:00,1.3005288324346598
2025-04-08 00:00:00+00:00,1.3167990241246663
2025-04-08 08:00:00+00:00,1.317340400764286
2025-04-08 16:00:00+00:00,1.2923781015284745
2025-04-09 00:00:00+00:00,1.320882083413136
2025-04-09 08:00:00+00:00,1.318028515341366
2025-04-09 16:00:00+00:00,1.3381007882485054
2025-04-10 00:00:00+00:00,1.3104327677857524
2025-04-10 08:00:00+00:00,1.3202893283283312
2025-04-10 16:00:00+00:00,1.3344672504364128
2025-04-11 00:00:00+00:00,1.3109920210779995
2025-04-11 08:00:00+00:00,1.3245611394098025
2025-04-11 16:00:00+00:00,1.3242331247834052
2025-04-12 00:00:00+00:00,1.319678817772862
2025-04-12 08:00:00+00:00,1.3251957742295395
2025-04-12 16:00:00+00:00,1.314342683887264
2025-04-13 00:00:00+00:00,1.3229503346662836
2025-04-13 08:00:00+00:00,1.32701636659235
2025-04-13 16:00:00+00:00,1.3289520768365208
2025-04-14 00:00:00+00:00,1.3328537701559993
2025-04-14 08:00:00+00:00,1.3250274245658413
2025-04-14 16:00:00+00:00,1.3245169860641286
2025-04-15 00:00:00+00:00,1.3282535268237017
2025-04-15 08:00:00+00:00,1.3219985576748117
2025-04-15 16:00:00+00:00,1.3229707359585372
2025-04-16 00:00:00+00:00,1.3154731630230199
2025-04-16 08:00:00+00:00,1.3304000788574508
2025-04-16 16:00:00+00:00,1.3252889027354493
2025-04-17 00:00:00+00:00,1.3274453547821357
2025-04-17 08:00:00+00:00,1.3184485883708033
2025-04-17 16:00:00+00:00,1.3352722771283159
2025-04-18 00:00:00+00:00,1.320173130041701
2025-04-18 08:00:00+00:00,1.3239901370537526
2025-04-18 16:00:00+00:00,1.3255598577637804
2025-04-19 00:00:00+00:00,1.3216677902864693
2025-04-19 08:00:00+00:00,1.3246139206805663
2025-04-19 16:00:00+00:00,1.3172397503426834
2025-04-20 00:00:00+00:00,1.3223952444552702
2025-04-20 08:00:00+00:00,1.3190425635799536
2025-04-20 16:00:00+00:00,1.3285159724557032
2025-04-21 00:00:00+00:00,1.3436618244245904
2025-04-21 08:00:00+00:00,1.3255499627185527
2025-04-21 16:00:00+00:00,1.3026195836345396
2025-04-22 00:00:00+00:00,1.3204226103314354
2025-04-22 08:00:00+00:00,1.3262440924677317
2025-04-22 16:00:00+00:00,1.317121279220355
2025-04-23 00:00:00+00:00,1.3174767908074565
2025-04-23 08:00:00+00:00,1.3240027610972704
2025-04-23 16:00:00+00:00,1.3257741823085722
2025-04-24 00:00:00+00:00,1.319251281089552
2025-04-24 08:00:00+00:00,1.3140273556393054
2025-04-24 16:00:00+00:00,1.326936833227428
2025-04-25 00:00:00+00:00,1.3248417732899036
2025-04-25 08:00:00+00:00,1.3222243619225593
2025-04-25 16:00:00+00:00,1.323233231953509
