symbol,direction,entry_date,entry_price,exit_date,exit_price,reason,pnl_usd,pnl_pct,bars_held,funding_z_at_entry
BTCUSDT,short,2025-04-22T06:00:00+00:00,88213.6392,2025-04-22T10:00:00+00:00,88446.70711999999,time_stop>=4b,-2.6327229641345653,-0.002642084853472282,4,2.4709163646521373
BTCUSDT,short,2025-04-22T11:00:00+00:00,88590.41454,2025-04-22T14:00:00+00:00,90725.95118,stop_loss>0.02,-24.01968009377316,-0.024105730299250006,3,2.4665907684220754
BTCUSDT,short,2025-04-22T15:00:00+00:00,90899.37624,2025-04-22T19:00:00+00:00,91338.12872,time_stop>=4b,-4.808403498166386,-0.004826793077672642,4,3.551801522597101
BTCUSDT,short,2025-04-22T20:00:00+00:00,91072.2108,2025-04-22T21:00:00+00:00,92955.70514,stop_loss>0.02,-20.60154068964656,-0.020681328842848457,1,2.999260417681578
BTCUSDT,short,2025-04-23T01:00:00+00:00,92622.32076,2025-04-23T05:00:00+00:00,93422.91168,time_stop>=4b,-8.608479204903908,-0.008643606783233837,4,3.090022997737216
BTCUSDT,short,2025-04-23T13:00:00+00:00,93010.5984,2025-04-23T17:00:00+00:00,93825.13122,time_stop>=4b,-8.721075419576076,-0.008757419412538603,4,2.24665315446037
BTCUSDT,short,2025-04-23T18:00:00+00:00,93580.81242,2025-04-23T22:00:00+00:00,93727.65071999999,time_stop>=4b,-1.5624581537346034,-0.0015691069162870885,4,2.1981181403288685
BTCUSDT,short,2025-04-23T23:00:00+00:00,93650.82642,2025-04-24T03:00:00+00:00,92614.37341999999,time_stop>=4b,11.020138234544056,0.011067206127490903,4,2.016444465880653
BTCUSDT,short,2025-05-01T10:00:00+00:00,96137.2236,2025-05-01T14:00:00+00:00,96748.84636,time_stop>=4b,-6.335620677647146,-0.006361976527893054,4,2.885131224968325
BTCUSDT,short,2025-05-01T15:00:00+00:00,96813.25877999999,2025-05-01T19:00:00+00:00,96439.80818,time_stop>=4b,3.8412077558822193,0.0038574323879398964,4,3.556580343379811
BTCUSDT,short,2025-05-01T20:00:00+00:00,96363.86892000001,2025-05-02T00:00:00+00:00,96954.50521999999,time_stop>=4b,-6.1036852953344205,-0.006129229830843741,4,2.4647974050207284
BTCUSDT,short,2025-05-02T01:00:00+00:00,96929.48202000001,2025-05-02T05:00:00+00:00,96630.67,time_stop>=4b,3.0697413094738404,0.0030827774354386106,4,2.856681406942686
BTCUSDT,short,2025-05-02T06:00:00+00:00,96677.3316,2025-05-02T10:00:00+00:00,96825.53102,time_stop>=4b,-1.5264930954239484,-0.0015329283250509196,4,2.281671461114758
BTCUSDT,short,2025-05-02T11:00:00+00:00,96895.07514,2025-05-02T15:00:00+00:00,97250.64598,time_stop>=4b,-3.654187028033702,-0.003669648219852828,4,2.3165129101237416
BTCUSDT,short,2025-05-02T16:00:00+00:00,97320.16013999999,2025-05-02T20:00:00+00:00,96943.40744000001,time_stop>=4b,3.8548187151474633,0.0038712708595834977,4,2.464247008009344
BTCUSDT,short,2025-05-08T02:00:00+00:00,98645.52516,2025-05-08T06:00:00+00:00,98960.70390000001,time_stop>=4b,-3.181608501987065,-0.0031950637344044797,4,2.58830608724245
BTCUSDT,short,2025-05-08T07:00:00+00:00,99231.8424,2025-05-08T11:00:00+00:00,99349.92604,time_stop>=4b,-1.1849281412005925,-0.0011899773010766168,4,2.725950739730509
BTCUSDT,short,2025-05-08T12:00:00+00:00,99269.84999999999,2025-05-08T16:00:00+00:00,101215.65282,time_stop>=4b,-19.517744625776682,-0.019601145967280242,4,2.377775467230018
BTCUSDT,short,2025-05-08T17:00:00+00:00,100996.69529999999,2025-05-08T21:00:00+00:00,102779.34002,time_stop>=4b,-17.571978656977464,-0.0176505252444632,4,3.137237817691512
BTCUSDT,short,2025-05-09T00:00:00+00:00,102819.5598,2025-05-09T04:00:00+00:00,102780.83972,time_stop>=4b,0.3748408181814669,0.00037658282213337557,4,3.212099539384691
BTCUSDT,short,2025-05-09T08:00:00+00:00,102957.18732,2025-05-09T12:00:00+00:00,102839.428,time_stop>=4b,1.1384832003288101,0.0011437697849494555,4,2.5637686610563493
BTCUSDT,short,2025-05-09T13:00:00+00:00,103608.61757999999,2025-05-09T17:00:00+00:00,103152.46538000001,time_stop>=4b,4.382348072764685,0.004402647295701723,4,2.51140549653533
BTCUSDT,short,2025-05-09T18:00:00+00:00,103163.22852,2025-05-09T22:00:00+00:00,102725.25084000001,time_stop>=4b,4.2260939535732645,0.004245482487154728,4,2.129008478194587
BTCUSDT,short,2025-05-18T14:00:00+00:00,105254.0466,2025-05-18T18:00:00+00:00,104434.80886,time_stop>=4b,7.748215315377612,0.007783432242879695,4,2.6380841628480822
BTCUSDT,short,2025-05-18T22:00:00+00:00,105920.37984,2025-05-19T02:00:00+00:00,104589.5779,time_stop>=4b,12.508298282518014,0.012564172655066597,4,3.259882349517565
BTCUSDT,short,2025-05-19T16:00:00+00:00,105335.46287999999,2025-05-19T20:00:00+00:00,105411.01358000001,time_stop>=4b,-0.7141390476393958,-0.000717238980437962,4,2.323198766135638
BTCUSDT,short,2025-05-19T21:00:00+00:00,105429.5817,2025-05-20T01:00:00+00:00,106386.31848,time_stop>=4b,-9.035366367426237,-0.009074652147652573,4,2.2515057427735123
BTCUSDT,short,2025-05-20T02:00:00+00:00,106081.212,2025-05-20T06:00:00+00:00,105390.71764,time_stop>=4b,6.480343556337247,0.006509110774488458,4,2.695860402533301
BTCUSDT,short,2025-05-20T17:00:00+00:00,106174.83072,2025-05-20T21:00:00+00:00,106545.1867,time_stop>=4b,-3.4729811013652654,-0.003488171137062457,4,2.3497563550609146
BTCUSDT,short,2025-05-20T22:00:00+00:00,106739.64366,2025-05-21T02:00:00+00:00,106783.43904000001,time_stop>=4b,-0.408499977537724,-0.0004103009762661536,4,2.595209320497651
BTCUSDT,short,2025-05-21T03:00:00+00:00,106812.3582,2025-05-21T07:00:00+00:00,106442.30728000001,time_stop>=4b,3.449273957964388,0.003464495365855469,4,2.3637112667297235
BTCUSDT,short,2025-05-21T13:00:00+00:00,107229.74166,2025-05-21T17:00:00+00:00,106545.48664,time_stop>=4b,6.35338953280118,0.006381205525698319,4,2.2292450421414465
BTCUSDT,short,2025-05-21T19:00:00+00:00,108569.00946,2025-05-21T23:00:00+00:00,109587.5781,time_stop>=4b,-9.341462791409,-0.009381762300919583,4,2.700685485177733
BTCUSDT,short,2025-05-22T00:00:00+00:00,109947.38508,2025-05-22T04:00:00+00:00,111427.2101,time_stop>=4b,-13.400320250111177,-0.01345939258967599,4,3.1107424911289288
BTCUSDT,short,2025-05-22T05:00:00+00:00,110865.1686,2025-05-22T09:00:00+00:00,110750.54546,time_stop>=4b,1.0292205258885838,0.0010338967725163073,4,3.0035413618629865
BTCUSDT,short,2025-05-22T10:00:00+00:00,110777.05097999999,2025-05-22T14:00:00+00:00,110830.42948,time_stop>=4b,-0.4796807776712947,-0.00048185521755450544,4,2.6019702267514364
BTCUSDT,short,2025-05-22T15:00:00+00:00,111272.85012,2025-05-22T19:00:00+00:00,111113.87278,time_stop>=4b,1.4222622094532265,0.001428716347505743,4,2.5012807843582006
BTCUSDT,short,2025-05-22T20:00:00+00:00,111046.40483999999,2025-05-23T00:00:00+00:00,111548.08592,time_stop>=4b,-4.497416216023759,-0.004517760667018811,4,2.1415148257290615
BTCUSDT,short,2025-05-23T01:00:00+00:00,111306.7569,2025-05-23T05:00:00+00:00,110788.13794,time_stop>=4b,4.638174688183212,0.004659366371315032,4,2.030051220014138
BTCUSDT,long,2025-05-29T17:00:00+00:00,106276.05096000001,2025-05-29T21:00:00+00:00,106376.52044000001,time_stop>=4b,0.9411074722009694,0.0009453633164993036,4,-2.191425503287252
BTCUSDT,long,2025-05-29T22:00:00+00:00,105907.47726,2025-05-30T02:00:00+00:00,105931.10954,time_stop>=4b,0.22213837042225665,0.0002231408075370478,4,-2.3372766916391203
BTCUSDT,long,2025-05-30T03:00:00+00:00,105999.99576,2025-05-30T07:00:00+00:00,104976.50050000001,time_stop>=4b,-9.612260633984942,-0.009655616046601923,4,-2.09253418252173
BTCUSDT,long,2025-05-30T08:00:00+00:00,105150.62592,2025-05-30T12:00:00+00:00,105609.67384,time_stop>=4b,4.345600278651843,0.0043656223249612935,4,-2.610031028909555
BTCUSDT,long,2025-05-30T13:00:00+00:00,105471.89016,2025-05-30T17:00:00+00:00,104125.1708,time_stop>=4b,-12.710509162925627,-0.012768514510899776,4,-2.183307578466637
BTCUSDT,long,2025-05-30T18:00:00+00:00,104879.87177999999,2025-05-30T22:00:00+00:00,103899.31598000001,time_stop>=4b,-9.305662177347573,-0.00934932302412439,4,-2.3250250996235673
BTCUSDT,long,2025-05-30T23:00:00+00:00,103970.79,2025-05-31T03:00:00+00:00,103619.37198000001,time_stop>=4b,-3.363869934587632,-0.0033799687392966904,4,-2.639691596699957
BTCUSDT,long,2025-05-31T04:00:00+00:00,103782.35232,2025-05-31T08:00:00+00:00,103589.87788000001,time_stop>=4b,-1.8457011678358666,-0.0018545970070761308,4,-2.406767292891583
BTCUSDT,long,2025-05-31T09:00:00+00:00,103520.80002000001,2025-05-31T13:00:00+00:00,104040.08782,time_stop>=4b,4.992111511421352,0.005016265329283343,4,-2.288519301287013
BTCUSDT,long,2025-06-05T16:00:00+00:00,103229.44176,2025-06-05T20:00:00+00:00,100408.71424,stop_loss<0.02,-27.194627827722638,-0.027324835549900173,4,-2.3105090160411588
BTCUSDT,long,2025-06-05T21:00:00+00:00,101508.49764,2025-06-06T01:00:00+00:00,101776.44064,time_stop>=4b,2.6263154695546693,0.002639611522478269,4,-3.7679540873835946
BTCUSDT,long,2025-06-06T02:00:00+00:00,102168.52962,2025-06-06T06:00:00+00:00,103095.77672,time_stop>=4b,9.030185678609044,0.009075662568980292,4,-2.510109347335489
BTCUSDT,short,2025-06-09T10:00:00+00:00,107157.72726,2025-06-09T14:00:00+00:00,107539.68776,time_stop>=4b,-3.5469307739504345,-0.003564469961865102,4,2.064515012168143
BTCUSDT,short,2025-06-09T15:00:00+00:00,107585.81286,2025-06-09T19:00:00+00:00,108493.39698,time_stop>=4b,-8.394100324169024,-0.008435908935140235,4,2.2069551004913235
BTCUSDT,short,2025-06-09T20:00:00+00:00,108658.92744,2025-06-10T00:00:00+00:00,109848.52590000001,time_stop>=4b,-10.892827189620217,-0.010948004807583622,4,2.736634459251262
BTCUSDT,short,2025-06-10T01:00:00+00:00,109764.64854,2025-06-10T05:00:00+00:00,109249.84566,time_stop>=4b,4.665912195327269,0.004690060842424959,4,2.950760997890963
BTCUSDT,short,2025-06-10T06:00:00+00:00,109481.99202,2025-06-10T10:00:00+00:00,109240.1476,time_stop>=4b,2.197717336382797,0.0022089881225016983,4,2.4286491271974673
BTCUSDT,short,2025-06-10T11:00:00+00:00,109519.99962,2025-06-10T15:00:00+00:00,108953.50494,time_stop>=4b,5.146244890982259,0.005172522662212908,4,2.2110492272035356
BTCUSDT,short,2025-06-10T20:00:00+00:00,109932.58212,2025-06-11T00:00:00+00:00,109760.5435,time_stop>=4b,1.557076791373919,0.001564946594379224,4,2.13032019592805
BTCUSDT,long,2025-06-20T18:00:00+00:00,103148.52557999999,2025-06-20T22:00:00+00:00,103043.58716,time_stop>=4b,-1.0122523718774235,-0.001017352593359222,4,-2.0387595369701805
BTCUSDT,long,2025-06-21T19:00:00+00:00,102227.9415,2025-06-21T23:00:00+00:00,102059.38404,time_stop>=4b,-1.640556722288189,-0.0016488394222434755,4,-2.2323460312707377
BTCUSDT,long,2025-06-22T13:00:00+00:00,100830.162,2025-06-22T17:00:00+00:00,99408.1144,time_stop>=4b,-14.032317289974994,-0.01410339497421409,4,-2.559870554058364
BTCUSDT,long,2025-06-22T18:00:00+00:00,99404.77698,2025-06-22T22:00:00+00:00,100895.11694,time_stop>=4b,14.914976166057869,0.014992639240062555,4,-2.9052167560509745
BTCUSDT,short,2025-06-25T13:00:00+00:00,107891.77403999999,2025-06-25T17:00:00+00:00,107323.23106,time_stop>=4b,5.243056617032774,0.005269567444402212,4,2.185458687267751
BTCUSDT,long,2025-07-01T14:00:00+00:00,105883.77252,2025-07-01T18:00:00+00:00,105671.26152,time_stop>=4b,-1.99702946897765,-0.002007021424929478,4,-2.2698233295567154
BTCUSDT,long,2025-07-01T19:00:00+00:00,105361.16802,2025-07-01T23:00:00+00:00,105616.77242,time_stop>=4b,2.413856772906706,0.002425982976493657,4,-3.250886672112376
BTCUSDT,long,2025-07-02T00:00:00+00:00,105357.26724,2025-07-02T04:00:00+00:00,106322.73120000001,time_stop>=4b,9.118131546694988,0.009163714903507536,4,-3.074359302118255
BTCUSDT,short,2025-07-02T15:00:00+00:00,108717.03906,2025-07-02T19:00:00+00:00,109599.97562,time_stop>=4b,-8.081760280301184,-0.008121418386980883,4,2.426800162429001
BTCUSDT,short,2025-07-02T20:00:00+00:00,109114.41852,2025-07-03T00:00:00+00:00,108863.12302,time_stop>=4b,2.2916135245371154,0.002303045769830536,4,2.5714857207439223
BTCUSDT,short,2025-07-03T01:00:00+00:00,108956.88702000001,2025-07-03T05:00:00+00:00,109268.54192,time_stop>=4b,-2.846217485515759,-0.0028603506260489464,4,2.1006399141445127
BTCUSDT,short,2025-07-03T06:00:00+00:00,109441.78398,2025-07-03T10:00:00+00:00,109772.74106,time_stop>=4b,-3.009018787877843,-0.003024046830783389,4,2.526105257433293
BTCUSDT,short,2025-07-03T11:00:00+00:00,109572.9102,2025-07-03T15:00:00+00:00,109067.98204,time_stop>=4b,4.585108839090129,0.00460814775365892,4,2.3706033553518098
BTCUSDT,short,2025-07-03T17:00:00+00:00,109526.70096,2025-07-03T21:00:00+00:00,109722.95102,time_stop>=4b,-1.782924930227491,-0.0017918010702400178,4,2.0490867813571687
BTCUSDT,short,2025-07-09T19:00:00+00:00,111741.14376,2025-07-09T23:00:00+00:00,111177.66002,time_stop>=4b,5.017689235558856,0.005042759730563229,4,4.893993510108856
BTCUSDT,short,2025-07-10T00:00:00+00:00,110890.77372,2025-07-10T04:00:00+00:00,111084.67861999999,time_stop>=4b,-1.7400060339045929,-0.0017486116607825508,4,2.937398361806807
BTCUSDT,short,2025-07-10T05:00:00+00:00,111080.61167999999,2025-07-10T09:00:00+00:00,110975.60044000001,time_stop>=4b,0.9406917042823743,0.0009453606566598438,4,2.7159827692419487
BTCUSDT,short,2025-07-10T10:00:00+00:00,111059.00736,2025-07-10T14:00:00+00:00,111172.761,time_stop>=4b,-1.0192140706358586,-0.00102426307153336,4,2.405443072875936
BTCUSDT,short,2025-07-10T15:00:00+00:00,111372.27,2025-07-10T17:00:00+00:00,113659.46356,stop_loss>0.02,-20.43503073061135,-0.020536472498944303,2,2.516537431475023
BTCUSDT,short,2025-07-10T18:00:00+00:00,113403.97626,2025-07-10T21:00:00+00:00,116436.10811999999,stop_loss>0.02,-26.599902861468426,-0.026737438668360758,3,3.87038868381577
BTCUSDT,short,2025-07-10T22:00:00+00:00,116006.79672,2025-07-11T02:00:00+00:00,116591.37706,time_stop>=4b,-5.01192871331856,-0.005039190431324281,4,4.707672648207488
BTCUSDT,short,2025-07-11T04:00:00+00:00,116881.97172,2025-07-11T08:00:00+00:00,117926.41,time_stop>=4b,-8.887047076277746,-0.008935837277814107,4,3.778907509498575
BTCUSDT,short,2025-07-11T12:00:00+00:00,117861.76763999999,2025-07-11T16:00:00+00:00,117379.61938,time_stop>=4b,4.068094877255106,0.004090794408180498,4,2.9948197675782104
BTCUSDT,short,2025-07-11T17:00:00+00:00,117648.62502,2025-07-11T21:00:00+00:00,117562.28284,time_stop>=4b,0.7298562628601207,0.000733898759848084,4,2.5398714552924173
BTCUSDT,short,2025-07-11T22:00:00+00:00,117615.0183,2025-07-12T02:00:00+00:00,117541.48700000001,time_stop>=4b,0.6217471971886849,0.0006251863160232629,4,2.245829975772227
BTCUSDT,short,2025-07-12T03:00:00+00:00,117753.546,2025-07-12T07:00:00+00:00,117666.16206,time_stop>=4b,0.7380141961819784,0.0007420917922930093,4,2.0729004815553034
BTCUSDT,short,2025-07-14T05:00:00+00:00,122471.88948,2025-07-14T09:00:00+00:00,121955.50402,time_stop>=4b,4.193222404377486,0.00421635905343265,4,2.0250428934096734
BTCUSDT,short,2025-07-22T23:00:00+00:00,120017.69873999999,2025-07-23T03:00:00+00:00,118597.07584,funding_normalize|0.25|<0.5,11.772322131367098,0.011836778366143719,4,2.0034595692979282
BTCUSDT,long,2025-07-25T02:00:00+00:00,116323.26,2025-07-25T06:00:00+00:00,115232.24894,time_stop>=4b,-9.32916154015664,-0.009379130708681904,4,-2.661340809180696
BTCUSDT,long,2025-07-25T07:00:00+00:00,115311.85776,2025-07-25T11:00:00+00:00,116481.29908000001,time_stop>=4b,10.086575780359482,0.010141553026003391,4,-3.5147884245738905
BTCUSDT,long,2025-07-25T12:00:00+00:00,116102.81592000001,2025-07-25T16:00:00+00:00,116120.17132,time_stop>=4b,0.14868775575572205,0.0001494830238393252,4,-2.2558837391443065
BTCUSDT,long,2025-07-25T17:00:00+00:00,116025.2004,2025-07-25T21:00:00+00:00,117159.86334000001,time_stop>=4b,9.727439183305524,0.009779452533486,4,-2.077316658940763
BTCUSDT,long,2025-07-31T22:00:00+00:00,115958.08698,2025-08-01T02:00:00+00:00,115885.61824000001,time_stop>=4b,-0.6216932028353774,-0.000624956325922188,4,-2.0578508027638773
BTCUSDT,long,2025-08-01T03:00:00+00:00,115618.81913999999,2025-08-01T07:00:00+00:00,114992.09698,time_stop>=4b,-5.392252967145421,-0.005420589525664599,4,-2.24766915730557
BTCUSDT,long,2025-08-01T08:00:00+00:00,114575.21046,2025-08-01T12:00:00+00:00,115651.76501999999,time_stop>=4b,9.346426084959846,0.009396051341977074,4,-3.2241286729795253
BTCUSDT,long,2025-08-01T13:00:00+00:00,114327.56094,2025-08-01T17:00:00+00:00,114364.42254,time_stop>=4b,0.32074821113808527,0.00032242094291978773,4,-3.1766311155030587
BTCUSDT,long,2025-08-01T18:00:00+00:00,113815.45853999999,2025-08-01T22:00:00+00:00,113063.58276,time_stop>=4b,-6.57184394682715,-0.006606095425392033,4,-3.4018553015445065
BTCUSDT,long,2025-08-01T23:00:00+00:00,113267.44896,2025-08-02T03:00:00+00:00,113837.12802,time_stop>=4b,5.003096105526769,0.005029503756204479,4,-3.20737905367507
BTCUSDT,long,2025-08-02T04:00:00+00:00,113992.39392,2025-08-02T08:00:00+00:00,113611.07324000001,time_stop>=4b,-3.327744968568052,-0.003345141433450438,4,-2.341332472002104
BTCUSDT,long,2025-08-02T09:00:00+00:00,113657.02686,2025-08-02T13:00:00+00:00,113387.41798000001,time_stop>=4b,-2.359711580977645,-0.002372126805077146,4,-2.2933410107071373
BTCUSDT,long,2025-08-02T14:00:00+00:00,113077.21092,2025-08-02T18:00:00+00:00,112262.74296,time_stop>=4b,-7.164891815312606,-0.007202759542559112,4,-2.377353725980803
BTCUSDT,long,2025-08-02T19:00:00+00:00,112197.9351,2025-08-02T23:00:00+00:00,112486.29824,time_stop>=4b,2.556432441453843,0.0025701287616655133,4,-2.5467068006588955
BTCUSDT,short,2025-08-07T13:00:00+00:00,116614.01814,2025-08-07T17:00:00+00:00,116427.90976,time_stop>=4b,1.5874708855493733,0.0015959348881758872,4,2.0058029186843465
BTCUSDT,short,2025-08-07T18:00:00+00:00,116527.90092,2025-08-07T22:00:00+00:00,117476.59998000001,time_stop>=4b,-8.098341341658589,-0.008141389765969675,4,2.241160907601108
BTCUSDT,short,2025-08-07T23:00:00+00:00,117443.38398,2025-08-08T03:00:00+00:00,116668.86156,time_stop>=4b,6.55945277251837,0.0065948578264050095,4,2.945332122257824
BTCUSDT,short,2025-08-08T04:00:00+00:00,116723.34,2025-08-08T08:00:00+00:00,116547.08592,time_stop>=4b,1.502008135798514,0.0015100157346422671,4,2.07570990636396
BTCUSDT,short,2025-08-10T03:00:00+00:00,118503.79602000001,2025-08-10T07:00:00+00:00,117746.446,time_stop>=4b,6.357139610083843,0.006390934682566574,4,2.5080834551162132
BTCUSDT,short,2025-08-10T08:00:00+00:00,118291.45356,2025-08-10T12:00:00+00:00,118442.60674,time_stop>=4b,-1.2711272959639717,-0.0012778030487496927,4,2.1488445247221653
BTCUSDT,short,2025-08-10T13:00:00+00:00,118434.18209999999,2025-08-10T17:00:00+00:00,118465.8021,time_stop>=4b,-0.26558550935218245,-0.000266983732562176,4,2.0673819176311268
BTCUSDT,short,2025-08-10T22:00:00+00:00,119070.40932,2025-08-11T02:00:00+00:00,121813.1325,stop_loss>0.02,-22.91376982711245,-0.02303446503344908,4,2.160147408930373
BTCUSDT,short,2025-08-11T03:00:00+00:00,121724.44002000001,2025-08-11T07:00:00+00:00,121510.49304,time_stop>=4b,1.748021387803127,0.0017576337173114132,4,3.378997851347623
BTCUSDT,short,2025-08-11T08:00:00+00:00,121697.53464,2025-08-11T12:00:00+00:00,119608.87344000001,time_stop>=4b,17.06916273581192,0.017162724012270036,4,2.804475427945324
BTCUSDT,short,2025-08-13T13:00:00+00:00,121801.65546,2025-08-13T17:00:00+00:00,121750.24508000001,time_stop>=4b,0.41985386303857397,0.0004220827689560558,4,2.114885015630956
BTCUSDT,short,2025-08-13T19:00:00+00:00,122744.44398,2025-08-13T23:00:00+00:00,123299.23522,time_stop>=4b,-4.496039475614207,-0.00451988881949239,4,2.4267638283999364
BTCUSDT,short,2025-08-14T00:00:00+00:00,123895.87422,2025-08-14T04:00:00+00:00,123032.3886,time_stop>=4b,6.932358257472335,0.00696944612107675,4,2.7468243435176185
BTCUSDT,long,2025-08-18T02:00:00+00:00,115417.87896,2025-08-18T06:00:00+00:00,115177.05998,time_stop>=4b,-2.075537688864422,-0.0020864963224931365,4,-2.1408434049220517
BTCUSDT,long,2025-08-18T07:00:00+00:00,115176.23064,2025-08-18T11:00:00+00:00,114877.02,time_stop>=4b,-2.5841523284381127,-0.0025978506010950753,4,-2.1179033171904647
BTCUSDT,long,2025-08-18T13:00:00+00:00,114813.75816,2025-08-18T17:00:00+00:00,116347.82578000001,time_stop>=4b,13.290558357741538,0.013361357075884595,4,-2.093735274458064
BTCUSDT,long,2025-08-19T14:00:00+00:00,113850.06546,2025-08-19T18:00:00+00:00,112990.49738000002,time_stop>=4b,-7.510998495724845,-0.007550000753420605,4,-2.026287904047611
BTCUSDT,long,2025-08-19T19:00:00+00:00,113100.91566,2025-08-19T23:00:00+00:00,112801.63516,time_stop>=4b,-2.632268516279033,-0.0026461368438401855,4,-2.149718630499299
BTCUSDT,long,2025-08-25T07:00:00+00:00,111491.99394,2025-08-25T11:00:00+00:00,111161.46326,time_stop>=4b,-2.9489980946608934,-0.002964613586316056,4,-2.16184751453039
BTCUSDT,long,2025-08-25T19:00:00+00:00,110672.53008,2025-08-25T23:00:00+00:00,110041.9872,time_stop>=4b,-5.667197000527658,-0.0056973747644895045,4,-2.3722434648839905
BTCUSDT,long,2025-08-26T00:00:00+00:00,109071.40992,2025-08-26T04:00:00+00:00,110018.9918,time_stop>=4b,8.641210769540873,0.008687720097273921,4,-3.0869893435827307
BTCUSDT,long,2025-08-26T05:00:00+00:00,110163.32826,2025-08-26T09:00:00+00:00,110086.57828,time_stop>=4b,-0.6930231292796301,-0.0006966926400303608,4,-2.1240181126053166
BTCUSDT,long,2025-08-26T11:00:00+00:00,109864.16844,2025-08-26T15:00:00+00:00,109602.67508000002,time_stop>=4b,-2.3675985943887996,-0.0023801514516790245,4,-2.064453649542719
BTCUSDT,long,2025-08-29T14:00:00+00:00,108176.1309,2025-08-29T18:00:00+00:00,108070.8815,time_stop>=4b,-0.9677904416443124,-0.0009729447626232179,4,-2.107841864171638
BTCUSDT,long,2025-08-29T20:00:00+00:00,107764.14852,2025-08-30T00:00:00+00:00,108237.74812,time_stop>=4b,4.371454310368007,0.004394778843467728,4,-2.150255988414271
BTCUSDT,long,2025-08-30T01:00:00+00:00,107426.38097999999,2025-08-30T05:00:00+00:00,108278.43998000001,time_stop>=4b,7.88981331208688,0.00793156198902989,4,-2.2160641724597405
BTCUSDT,short,2025-09-05T07:00:00+00:00,112922.68002,2025-09-05T11:00:00+00:00,112277.14008000001,time_stop>=4b,5.68701521275113,0.005716654438998936,4,2.4219979358190513
BTCUSDT,short,2025-09-05T12:00:00+00:00,113181.73182,2025-09-05T14:00:00+00:00,110505.29452,funding_normalize|0.49|<0.5,23.525995767338753,0.02364725523246558,2,2.41114723388455
BTCUSDT,short,2025-09-09T06:00:00+00:00,113012.0979,2025-09-09T10:00:00+00:00,112667.66196,time_stop>=4b,3.0328678447625426,0.0030477793652213814,4,2.472493668609272
BTCUSDT,short,2025-09-10T12:00:00+00:00,113410.6776,2025-09-10T16:00:00+00:00,113701.15522,time_stop>=4b,-2.548836224170277,-0.0025612898727624955,4,2.5506544935382016
BTCUSDT,short,2025-09-10T17:00:00+00:00,113716.53876,2025-09-10T21:00:00+00:00,113760.04344000001,time_stop>=4b,-0.38070135348387235,-0.0003825712642540058,4,2.5554057008526416
BTCUSDT,short,2025-09-10T22:00:00+00:00,113854.2663,2025-09-11T02:00:00+00:00,113752.04504000001,time_stop>=4b,0.8934337087157466,0.0008978254686622389,4,2.4545134371462147
BTCUSDT,short,2025-09-11T03:00:00+00:00,114377.27088,2025-09-11T07:00:00+00:00,114017.192,time_stop>=4b,3.1327968376215867,0.003148168138910945,4,2.6717231825293375
BTCUSDT,short,2025-09-11T08:00:00+00:00,114028.40112000001,2025-09-11T12:00:00+00:00,113907.11402,time_stop>=4b,1.0584968302540447,0.0010636569381725636,4,2.0980215447397943
BTCUSDT,short,2025-09-11T13:00:00+00:00,114600.4155,2025-09-11T17:00:00+00:00,114511.19318,time_stop>=4b,0.7747827153028346,0.0007785514529832227,4,2.3740062411107994
BTCUSDT,short,2025-09-11T19:00:00+00:00,114393.3741,2025-09-11T23:00:00+00:00,115403.9146,time_stop>=4b,-8.79121373290872,-0.008833907627522342,4,2.0122297138795697
BTCUSDT,short,2025-09-12T00:00:00+00:00,115818.25902,2025-09-12T04:00:00+00:00,115291.4371,time_stop>=4b,4.526311332720095,0.004548694864330738,4,2.832398149339964
BTCUSDT,short,2025-09-12T05:00:00+00:00,115582.71192,2025-09-12T09:00:00+00:00,114986.998,time_stop>=4b,5.128876488959878,0.005154005388040339,4,2.3744514565392043
BTCUSDT,short,2025-09-12T17:00:00+00:00,115769.54927999999,2025-09-12T21:00:00+00:00,115787.3379,time_stop>=4b,-0.15291414854616556,-0.00015365543107526136,4,2.0896746679962743
BTCUSDT,short,2025-09-12T22:00:00+00:00,115996.09457999999,2025-09-13T02:00:00+00:00,115808.93358000001,time_stop>=4b,1.605724662190916,0.0016135112193014223,4,2.0013299916368896
BTCUSDT,short,2025-09-17T06:00:00+00:00,117203.83608,2025-09-17T10:00:00+00:00,116294.2365,time_stop>=4b,7.723506569360256,0.007760834546227002,4,2.049872834183457
BTCUSDT,short,2025-09-18T03:00:00+00:00,117554.70624,2025-09-18T07:00:00+00:00,117010.19328,time_stop>=4b,4.61007509070653,0.004631996262985161,4,2.736495381179984
BTCUSDT,short,2025-09-18T08:00:00+00:00,117210.53742000001,2025-09-18T12:00:00+00:00,117050.5852,time_stop>=4b,1.3582619353929646,0.001364657338161046,4,2.1054494325988635
BTCUSDT,short,2025-09-18T13:00:00+00:00,117404.9763,2025-09-18T17:00:00+00:00,117506.69396,time_stop>=4b,-0.8623343722583505,-0.0008663828672823559,4,2.275063268426666
BTCUSDT,short,2025-09-18T18:00:00+00:00,117783.552,2025-09-18T22:00:00+00:00,116971.60100000001,time_stop>=4b,6.861313337837243,0.006893585617115616,4,2.5808184302543404
