openTime,equity
2025-01-01 00:00:00+00:00,0.0010823549335973804
2025-01-02 00:00:00+00:00,0.0010610717024668473
2025-01-03 00:00:00+00:00,0.0010288754162831935
2025-01-04 00:00:00+00:00,0.0010058438873134456
2025-01-05 00:00:00+00:00,0.0009774889104309428
2025-01-06 00:00:00+00:00,0.0009585149483222195
2025-01-07 00:00:00+00:00,0.0009456248422812321
2025-01-08 00:00:00+00:00,0.000937147366038266
2025-01-09 00:00:00+00:00,0.0009292696861386364
2025-01-10 00:00:00+00:00,0.0009327273947409645
2025-01-11 00:00:00+00:00,0.0009041392056244855
2025-01-12 00:00:00+00:00,0.0008867687774356624
2025-01-13 00:00:00+00:00,0.0008543299887316684
2025-01-14 00:00:00+00:00,0.0008348759051851817
2025-01-15 00:00:00+00:00,0.0008309367073402559
2025-01-16 00:00:00+00:00,0.0008142128091214863
2025-01-17 00:00:00+00:00,0.0008118779475435544
2025-01-18 00:00:00+00:00,0.0008089236308484524
2025-01-19 00:00:00+00:00,0.0007876539876556912
2025-01-20 00:00:00+00:00,0.0007923093533495854
2025-01-21 00:00:00+00:00,0.0007911404345884432
2025-01-22 00:00:00+00:00,0.0007807006957458546
2025-01-23 00:00:00+00:00,0.0007889600334376924
2025-01-24 00:00:00+00:00,0.000777522360579602
2025-01-25 00:00:00+00:00,0.0007684388896268044
2025-01-26 00:00:00+00:00,0.0007512594060251571
2025-01-27 00:00:00+00:00,0.000733716430021133
2025-01-28 00:00:00+00:00,0.0007237943187797878
2025-01-29 00:00:00+00:00,0.0007007555895667292
2025-01-30 00:00:00+00:00,0.000692136429748691
2025-01-31 00:00:00+00:00,0.0006849188354057556
2025-02-01 00:00:00+00:00,0.0006646242912501727
2025-02-02 00:00:00+00:00,0.0006698406296912026
2025-02-03 00:00:00+00:00,0.0006653276299927661
2025-02-04 00:00:00+00:00,0.000644473861349551
2025-02-05 00:00:00+00:00,0.0006370390196516382
2025-02-06 00:00:00+00:00,0.0006275678865013792
2025-02-07 00:00:00+00:00,0.0006198730791956486
2025-02-08 00:00:00+00:00,0.0006058931289801323
2025-02-09 00:00:00+00:00,0.0005963022703296473
2025-02-10 00:00:00+00:00,0.0005933355327568558
2025-02-11 00:00:00+00:00,0.000588493652760516
2025-02-12 00:00:00+00:00,0.0005752753950368494
2025-02-13 00:00:00+00:00,0.0005536177915674222
2025-02-14 00:00:00+00:00,0.0005466844182359733
2025-02-15 00:00:00+00:00,0.0005200876859901107
2025-02-16 00:00:00+00:00,0.0005109837356554252
2025-02-17 00:00:00+00:00,0.0004995743957650068
2025-02-18 00:00:00+00:00,0.000483824978509792
2025-02-19 00:00:00+00:00,0.0004810131684702386
2025-02-20 00:00:00+00:00,0.0004811750074559156
2025-02-21 00:00:00+00:00,0.0004720978204298629
2025-02-22 00:00:00+00:00,0.0004643029942908701
2025-02-23 00:00:00+00:00,0.000452792452497765
2025-02-24 00:00:00+00:00,0.00044569436842650773
2025-02-25 00:00:00+00:00,0.000455690375088067
2025-02-26 00:00:00+00:00,0.00046403350144511024
2025-02-27 00:00:00+00:00,0.00045514483271672147
2025-02-28 00:00:00+00:00,0.0004518919359845877
2025-03-01 00:00:00+00:00,0.0004505475080615667
2025-03-02 00:00:00+00:00,0.00044924357211229265
2025-03-03 00:00:00+00:00,0.0004380742462572257
2025-03-04 00:00:00+00:00,0.0004237048730914585
2025-03-05 00:00:00+00:00,0.00040384958648272113
2025-03-06 00:00:00+00:00,0.00039887606110293027
2025-03-07 00:00:00+00:00,0.00038950927282740315
2025-03-08 00:00:00+00:00,0.00038003025756892084
2025-03-09 00:00:00+00:00,0.00038000145647930795
2025-03-10 00:00:00+00:00,0.0003639810938631299
2025-03-11 00:00:00+00:00,0.00036343628215525426
2025-03-12 00:00:00+00:00,0.0003607600599594056
2025-03-13 00:00:00+00:00,0.0003544819882005709
2025-03-14 00:00:00+00:00,0.0003471435858623504
2025-03-15 00:00:00+00:00,0.00033210987431043983
2025-03-16 00:00:00+00:00,0.00032557392030853533
2025-03-17 00:00:00+00:00,0.00032295376371971145
2025-03-18 00:00:00+00:00,0.00031245896324575025
2025-03-19 00:00:00+00:00,0.00031058166995026924
2025-03-20 00:00:00+00:00,0.0003021806204498741
2025-03-21 00:00:00+00:00,0.00029155509691794446
2025-03-22 00:00:00+00:00,0.00028075305718584635
2025-03-23 00:00:00+00:00,0.0002721024748625163
2025-03-24 00:00:00+00:00,0.0002672130598130586
2025-03-25 00:00:00+00:00,0.00026436855522467766
2025-03-26 00:00:00+00:00,0.00026209791795958593
2025-03-27 00:00:00+00:00,0.00025428135589915544
2025-03-28 00:00:00+00:00,0.0002509296958560603
2025-03-29 00:00:00+00:00,0.00024604610241274943
2025-03-30 00:00:00+00:00,0.0002455404648793954
2025-03-31 00:00:00+00:00,0.00024097973099462995
2025-04-01 00:00:00+00:00,0.00023952838591443068
2025-04-02 00:00:00+00:00,0.00024145658634096824
2025-04-03 00:00:00+00:00,0.00024044436561202463
2025-04-04 00:00:00+00:00,0.00023833951802863318
2025-04-05 00:00:00+00:00,0.00023577916338909783
2025-04-06 00:00:00+00:00,0.00022725994968152166
2025-04-07 00:00:00+00:00,0.0002166424819947216
2025-04-08 00:00:00+00:00,0.00021614625094524957
2025-04-09 00:00:00+00:00,0.0002099470314335629
2025-04-10 00:00:00+00:00,0.00020717534459935028
2025-04-11 00:00:00+00:00,0.0002078661257342395
2025-04-12 00:00:00+00:00,0.00020097205439430872
2025-04-13 00:00:00+00:00,0.0002002719561794959
2025-04-14 00:00:00+00:00,0.00019170418914157822
2025-04-15 00:00:00+00:00,0.00019016611655676318
2025-04-16 00:00:00+00:00,0.00018635987950506067
2025-04-17 00:00:00+00:00,0.00017609794808451238
2025-04-18 00:00:00+00:00,0.00017379011362360502
2025-04-19 00:00:00+00:00,0.000169403231531795
2025-04-20 00:00:00+00:00,0.00016830138726039691
2025-04-21 00:00:00+00:00,0.0001639344793522436
2025-04-22 00:00:00+00:00,0.00016059639215758323
2025-04-23 00:00:00+00:00,0.00015529108103319887
2025-04-24 00:00:00+00:00,0.00015240155587581397
2025-04-25 00:00:00+00:00,0.0001457661170999749
2025-04-26 00:00:00+00:00,0.0001438460475820729
2025-04-27 00:00:00+00:00,0.00014125056929701973
2025-04-28 00:00:00+00:00,0.0001395730743207449
2025-04-29 00:00:00+00:00,0.0001342229964528366
2025-04-30 00:00:00+00:00,0.00013017300910444208
2025-05-01 00:00:00+00:00,0.00012409732487698308
2025-05-02 00:00:00+00:00,0.0001183962448343029
2025-05-03 00:00:00+00:00,0.00011756043886727487
2025-05-04 00:00:00+00:00,0.00011579181975519374
2025-05-05 00:00:00+00:00,0.00011204295543607862
2025-05-06 00:00:00+00:00,0.00011022382001748717
2025-05-07 00:00:00+00:00,0.00010747283991306625
2025-05-08 00:00:00+00:00,0.00010638891395668995
2025-05-09 00:00:00+00:00,0.00010174202657782644
2025-05-10 00:00:00+00:00,9.821983103089308e-05
2025-05-11 00:00:00+00:00,9.522001841548428e-05
2025-05-12 00:00:00+00:00,9.328105968588113e-05
2025-05-13 00:00:00+00:00,9.259082487051195e-05
2025-05-14 00:00:00+00:00,9.034645157456061e-05
2025-05-15 00:00:00+00:00,9.053113115397149e-05
2025-05-16 00:00:00+00:00,8.950167437479485e-05
2025-05-17 00:00:00+00:00,8.788826148761247e-05
2025-05-18 00:00:00+00:00,8.582149836071823e-05
2025-05-19 00:00:00+00:00,8.450281413466943e-05
2025-05-20 00:00:00+00:00,8.387219613446913e-05
2025-05-21 00:00:00+00:00,8.15977275321328e-05
2025-05-22 00:00:00+00:00,7.97607537187654e-05
2025-05-23 00:00:00+00:00,7.936050703832372e-05
2025-05-24 00:00:00+00:00,7.691698027098555e-05
2025-05-25 00:00:00+00:00,7.628108832529036e-05
2025-05-26 00:00:00+00:00,7.522861762430954e-05
2025-05-27 00:00:00+00:00,7.436237621590484e-05
2025-05-28 00:00:00+00:00,7.331850497477141e-05
2025-05-29 00:00:00+00:00,7.254391237828348e-05
2025-05-30 00:00:00+00:00,7.071032423872035e-05
2025-05-31 00:00:00+00:00,6.92946891791476e-05
2025-06-01 00:00:00+00:00,6.804873959697025e-05
2025-06-02 00:00:00+00:00,6.80681783531565e-05
2025-06-03 00:00:00+00:00,6.665578027872133e-05
2025-06-04 00:00:00+00:00,6.589407442213568e-05
2025-06-05 00:00:00+00:00,6.427994988923147e-05
2025-06-06 00:00:00+00:00,6.393177094130558e-05
2025-06-07 00:00:00+00:00,6.348354203036226e-05
2025-06-08 00:00:00+00:00,6.169790115382775e-05
2025-06-09 00:00:00+00:00,6.117919498739909e-05
2025-06-10 00:00:00+00:00,6.087577485845101e-05
2025-06-11 00:00:00+00:00,5.912342519366486e-05
2025-06-12 00:00:00+00:00,5.862954053500363e-05
2025-06-13 00:00:00+00:00,5.7971628529353405e-05
2025-06-14 00:00:00+00:00,5.590392147659332e-05
2025-06-15 00:00:00+00:00,5.541115162040359e-05
2025-06-16 00:00:00+00:00,5.3912756223261496e-05
2025-06-17 00:00:00+00:00,5.2134632934502294e-05
2025-06-18 00:00:00+00:00,5.114188869300979e-05
2025-06-19 00:00:00+00:00,5.041502032480256e-05
2025-06-20 00:00:00+00:00,4.934369440567093e-05
2025-06-21 00:00:00+00:00,4.8553364798419304e-05
2025-06-22 00:00:00+00:00,4.7809760285101114e-05
2025-06-23 00:00:00+00:00,4.806553727660093e-05
2025-06-24 00:00:00+00:00,4.6163774653901143e-05
2025-06-25 00:00:00+00:00,4.528405808870048e-05
2025-06-26 00:00:00+00:00,4.435975403971456e-05
2025-06-27 00:00:00+00:00,4.287687051630795e-05
2025-06-28 00:00:00+00:00,4.1271830944491585e-05
2025-06-29 00:00:00+00:00,4.008613338446299e-05
2025-06-30 00:00:00+00:00,3.910491822364217e-05
2025-07-01 00:00:00+00:00,3.9107126479360144e-05
2025-07-02 00:00:00+00:00,3.8558082637156435e-05
2025-07-03 00:00:00+00:00,3.740751948826774e-05
2025-07-04 00:00:00+00:00,3.68770994763824e-05
2025-07-05 00:00:00+00:00,3.480601929326899e-05
2025-07-06 00:00:00+00:00,3.389794921345225e-05
2025-07-07 00:00:00+00:00,3.356738860681939e-05
2025-07-08 00:00:00+00:00,3.254459303271859e-05
2025-07-09 00:00:00+00:00,3.2035158601262875e-05
2025-07-10 00:00:00+00:00,3.1449444144776895e-05
2025-07-11 00:00:00+00:00,3.1080471006745265e-05
2025-07-12 00:00:00+00:00,3.0328145365795293e-05
2025-07-13 00:00:00+00:00,2.9508422550211414e-05
2025-07-14 00:00:00+00:00,2.9419799335560243e-05
2025-07-15 00:00:00+00:00,2.8889812550701793e-05
2025-07-16 00:00:00+00:00,2.8227717275699708e-05
2025-07-17 00:00:00+00:00,2.824963117850535e-05
2025-07-18 00:00:00+00:00,2.8090619968631266e-05
2025-07-19 00:00:00+00:00,2.6883212886093367e-05
2025-07-20 00:00:00+00:00,2.614076873317923e-05
2025-07-21 00:00:00+00:00,2.5377259917783136e-05
2025-07-22 00:00:00+00:00,2.543002531331409e-05
2025-07-23 00:00:00+00:00,2.500728434555256e-05
2025-07-24 00:00:00+00:00,2.471848252873225e-05
2025-07-25 00:00:00+00:00,2.4466649512967938e-05
2025-07-26 00:00:00+00:00,2.437697899094925e-05
2025-07-27 00:00:00+00:00,2.3598074252666705e-05
2025-07-28 00:00:00+00:00,2.327918552344307e-05
2025-07-29 00:00:00+00:00,2.2793433032154785e-05
2025-07-30 00:00:00+00:00,2.2160701121279867e-05
2025-07-31 00:00:00+00:00,2.1586359907711984e-05
2025-08-01 00:00:00+00:00,2.1335622765204424e-05
2025-08-02 00:00:00+00:00,2.0998493179219042e-05
2025-08-03 00:00:00+00:00,2.0958826660941538e-05
2025-08-04 00:00:00+00:00,2.069944281606795e-05
2025-08-05 00:00:00+00:00,1.9977599816546836e-05
2025-08-06 00:00:00+00:00,1.9418940298657292e-05
2025-08-07 00:00:00+00:00,1.8563165945359662e-05
2025-08-08 00:00:00+00:00,1.800988703489317e-05
2025-08-09 00:00:00+00:00,1.7555926134754807e-05
2025-08-10 00:00:00+00:00,1.72367938264223e-05
2025-08-11 00:00:00+00:00,1.713282107750068e-05
2025-08-12 00:00:00+00:00,1.70319097738946e-05
2025-08-13 00:00:00+00:00,1.679283664667056e-05
2025-08-14 00:00:00+00:00,1.6536793167255476e-05
2025-08-15 00:00:00+00:00,1.5919606369015964e-05
2025-08-16 00:00:00+00:00,1.5613046091514978e-05
2025-08-17 00:00:00+00:00,1.5128582794856546e-05
2025-08-18 00:00:00+00:00,1.4930314215934246e-05
2025-08-19 00:00:00+00:00,1.4812153653150582e-05
2025-08-20 00:00:00+00:00,1.4503051351444882e-05
2025-08-21 00:00:00+00:00,1.423527725216951e-05
2025-08-22 00:00:00+00:00,1.3928769057300835e-05
2025-08-23 00:00:00+00:00,1.3415802601441397e-05
2025-08-24 00:00:00+00:00,1.3060831233420586e-05
2025-08-25 00:00:00+00:00,1.3064461223491546e-05
2025-08-26 00:00:00+00:00,1.2705305037671125e-05
2025-08-27 00:00:00+00:00,1.2643632324083855e-05
2025-08-28 00:00:00+00:00,1.244696214289161e-05
2025-08-29 00:00:00+00:00,1.2346953945149717e-05
2025-08-30 00:00:00+00:00,1.2116560881925505e-05
2025-08-31 00:00:00+00:00,1.2011060142333206e-05
2025-09-01 00:00:00+00:00,1.1782645755687614e-05
2025-09-02 00:00:00+00:00,1.1699017782292438e-05
2025-09-03 00:00:00+00:00,1.146130199235278e-05
2025-09-04 00:00:00+00:00,1.12877975834057e-05
2025-09-05 00:00:00+00:00,1.0984914014409762e-05
2025-09-06 00:00:00+00:00,1.0795806447297353e-05
2025-09-07 00:00:00+00:00,1.066889505704808e-05
2025-09-08 00:00:00+00:00,1.0337211076224151e-05
2025-09-09 00:00:00+00:00,1.0182264348333505e-05
2025-09-10 00:00:00+00:00,1.00116663892154e-05
2025-09-11 00:00:00+00:00,9.535556328359514e-06
2025-09-12 00:00:00+00:00,9.30757618660584e-06
2025-09-13 00:00:00+00:00,9.12384673992406e-06
2025-09-14 00:00:00+00:00,8.893335186672967e-06
2025-09-15 00:00:00+00:00,8.682663338468987e-06
2025-09-16 00:00:00+00:00,8.388714109945202e-06
2025-09-17 00:00:00+00:00,8.2555099379965e-06
2025-09-18 00:00:00+00:00,8.174672328359047e-06
2025-09-19 00:00:00+00:00,8.160398613883453e-06
2025-09-20 00:00:00+00:00,7.6155345431591175e-06
2025-09-21 00:00:00+00:00,7.501392948657638e-06
2025-09-22 00:00:00+00:00,7.3136790135680906e-06
2025-09-23 00:00:00+00:00,7.136843997306588e-06
2025-09-24 00:00:00+00:00,7.030423763308163e-06
2025-09-25 00:00:00+00:00,6.907252898448714e-06
2025-09-26 00:00:00+00:00,6.686752083235477e-06
2025-09-27 00:00:00+00:00,6.533849639349661e-06
2025-09-28 00:00:00+00:00,6.409041963841742e-06
2025-09-29 00:00:00+00:00,6.295399115769053e-06
2025-09-30 00:00:00+00:00,6.255296522577735e-06
2025-10-01 00:00:00+00:00,6.246653707062734e-06
2025-10-02 00:00:00+00:00,5.9885784739882425e-06
2025-10-03 00:00:00+00:00,5.824741037131418e-06
2025-10-04 00:00:00+00:00,5.6538775122549645e-06
2025-10-05 00:00:00+00:00,5.6082067732785305e-06
2025-10-06 00:00:00+00:00,5.384879130981316e-06
2025-10-07 00:00:00+00:00,5.367794618110052e-06
2025-10-08 00:00:00+00:00,5.334480639517076e-06
2025-10-09 00:00:00+00:00,5.3167083336943924e-06
2025-10-10 00:00:00+00:00,5.288377134719985e-06
2025-10-11 00:00:00+00:00,5.203720061654744e-06
2025-10-12 00:00:00+00:00,5.1055438690609985e-06
2025-10-13 00:00:00+00:00,4.933949566653915e-06
2025-10-14 00:00:00+00:00,4.876891786043241e-06
2025-10-15 00:00:00+00:00,4.849482406901027e-06
2025-10-16 00:00:00+00:00,4.789706350971344e-06
2025-10-17 00:00:00+00:00,4.652372166911692e-06
2025-10-18 00:00:00+00:00,4.5969847907927715e-06
2025-10-19 00:00:00+00:00,4.5487440929046494e-06
2025-10-20 00:00:00+00:00,4.44862109948292e-06
2025-10-21 00:00:00+00:00,4.4211553594077766e-06
2025-10-22 00:00:00+00:00,4.241004452507183e-06
2025-10-23 00:00:00+00:00,4.169926920090711e-06
2025-10-24 00:00:00+00:00,4.125592775605868e-06
2025-10-25 00:00:00+00:00,3.9944119845083855e-06
2025-10-26 00:00:00+00:00,3.888325477199729e-06
2025-10-27 00:00:00+00:00,3.8105765964434495e-06
2025-10-28 00:00:00+00:00,3.7867832748437625e-06
2025-10-29 00:00:00+00:00,3.77186999308614e-06
2025-10-30 00:00:00+00:00,3.7085447746157266e-06
2025-10-31 00:00:00+00:00,3.6713852188262617e-06
2025-11-01 00:00:00+00:00,3.625463442725386e-06
2025-11-02 00:00:00+00:00,3.5222319796231503e-06
2025-11-03 00:00:00+00:00,3.428727686557281e-06
2025-11-04 00:00:00+00:00,3.4848121008717345e-06
2025-11-05 00:00:00+00:00,3.47467342837249e-06
2025-11-06 00:00:00+00:00,3.4174188522771075e-06
2025-11-07 00:00:00+00:00,3.3993864546344004e-06
2025-11-08 00:00:00+00:00,3.3341943743920042e-06
2025-11-09 00:00:00+00:00,3.2627024734803673e-06
2025-11-10 00:00:00+00:00,3.1379573401303454e-06
2025-11-11 00:00:00+00:00,3.108426949004015e-06
2025-11-12 00:00:00+00:00,3.092538980007206e-06
2025-11-13 00:00:00+00:00,3.069557355052773e-06
2025-11-14 00:00:00+00:00,3.1967517495180435e-06
2025-11-15 00:00:00+00:00,3.1354255998201527e-06
2025-11-16 00:00:00+00:00,3.067107826737554e-06
2025-11-17 00:00:00+00:00,3.0471432001142305e-06
2025-11-18 00:00:00+00:00,3.0198506843142377e-06
2025-11-19 00:00:00+00:00,2.9152587415456713e-06
2025-11-20 00:00:00+00:00,2.9395048894749295e-06
2025-11-21 00:00:00+00:00,2.9221048981824387e-06
2025-11-22 00:00:00+00:00,2.8802572235849424e-06
2025-11-23 00:00:00+00:00,2.8802572235849424e-06
2025-11-24 00:00:00+00:00,2.8507801659331243e-06
2025-11-25 00:00:00+00:00,2.7837097891094108e-06
2025-11-26 00:00:00+00:00,2.742724712065017e-06
2025-11-27 00:00:00+00:00,2.603075921718904e-06
2025-11-28 00:00:00+00:00,2.559159262098462e-06
2025-11-29 00:00:00+00:00,2.5293462794821874e-06
2025-11-30 00:00:00+00:00,2.458745606186356e-06
2025-12-01 00:00:00+00:00,2.3893537296055393e-06
2025-12-02 00:00:00+00:00,2.3912605102194637e-06
2025-12-03 00:00:00+00:00,2.3718612532783063e-06
2025-12-04 00:00:00+00:00,2.29570284240056e-06
2025-12-05 00:00:00+00:00,2.2971341769145045e-06
2025-12-06 00:00:00+00:00,2.259513826119435e-06
2025-12-07 00:00:00+00:00,2.1626247325880016e-06
2025-12-08 00:00:00+00:00,2.1279027627763866e-06
2025-12-09 00:00:00+00:00,2.034937801445229e-06
2025-12-10 00:00:00+00:00,1.9884377997238573e-06
2025-12-11 00:00:00+00:00,1.973419827962757e-06
2025-12-12 00:00:00+00:00,1.9452338353943002e-06
2025-12-13 00:00:00+00:00,1.8804038328958275e-06
2025-12-14 00:00:00+00:00,1.8332589026823501e-06
2025-12-15 00:00:00+00:00,1.8489345847728152e-06
2025-12-16 00:00:00+00:00,1.8304976682293703e-06
2025-12-17 00:00:00+00:00,1.7783224475991958e-06
2025-12-18 00:00:00+00:00,1.7492664512823081e-06
2025-12-19 00:00:00+00:00,1.6986212801134317e-06
2025-12-20 00:00:00+00:00,1.644024618805541e-06
2025-12-21 00:00:00+00:00,1.5975584522595832e-06
2025-12-22 00:00:00+00:00,1.5484172588272956e-06
2025-12-23 00:00:00+00:00,1.5220442062241512e-06
2025-12-24 00:00:00+00:00,1.4811504947439568e-06
2025-12-25 00:00:00+00:00,1.4398291030061268e-06
2025-12-26 00:00:00+00:00,1.3864151511820138e-06
2025-12-27 00:00:00+00:00,1.3600989967966045e-06
2025-12-28 00:00:00+00:00,1.349833502371307e-06
2025-12-29 00:00:00+00:00,1.2917014455010023e-06
2025-12-30 00:00:00+00:00,1.246317664052778e-06
2025-12-31 00:00:00+00:00,1.1859307708872693e-06
2026-01-01 00:00:00+00:00,1.154107848309446e-06
2026-01-02 00:00:00+00:00,1.1237544384994782e-06
2026-01-03 00:00:00+00:00,1.086329649956075e-06
2026-01-04 00:00:00+00:00,1.0639079492810047e-06
2026-01-05 00:00:00+00:00,1.0592370255127223e-06
2026-01-06 00:00:00+00:00,1.0230896522914464e-06
2026-01-07 00:00:00+00:00,1.0230896522914464e-06
2026-01-08 00:00:00+00:00,1.0070418150801844e-06
2026-01-09 00:00:00+00:00,9.856965137946043e-07
2026-01-10 00:00:00+00:00,9.508668412010567e-07
2026-01-11 00:00:00+00:00,9.314087848889836e-07
2026-01-12 00:00:00+00:00,9.024262538162177e-07
2026-01-13 00:00:00+00:00,8.780176057962893e-07
2026-01-14 00:00:00+00:00,8.804655177723766e-07
2026-01-15 00:00:00+00:00,8.501290215636594e-07
2026-01-16 00:00:00+00:00,8.467474869490196e-07
2026-01-17 00:00:00+00:00,8.209235118564651e-07
2026-01-18 00:00:00+00:00,8.111810647294559e-07
2026-01-19 00:00:00+00:00,8.02853659202264e-07
2026-01-20 00:00:00+00:00,7.989408229294026e-07
2026-01-21 00:00:00+00:00,7.85743733308115e-07
2026-01-22 00:00:00+00:00,7.666641234304809e-07
2026-01-23 00:00:00+00:00,7.427065158299498e-07
2026-01-24 00:00:00+00:00,7.148723182595371e-07
2026-01-25 00:00:00+00:00,7.103643796880276e-07
2026-01-26 00:00:00+00:00,6.991324438315805e-07
2026-01-27 00:00:00+00:00,6.862215946994987e-07
2026-01-28 00:00:00+00:00,6.745316529996213e-07
2026-01-29 00:00:00+00:00,6.646818535124927e-07
2026-01-30 00:00:00+00:00,6.363562422168198e-07
2026-01-31 00:00:00+00:00,6.306075135219535e-07
2026-02-01 00:00:00+00:00,6.033201279394287e-07
2026-02-02 00:00:00+00:00,6.110198609091261e-07
2026-02-03 00:00:00+00:00,5.928815398890168e-07
2026-02-04 00:00:00+00:00,5.950104732410143e-07
2026-02-05 00:00:00+00:00,6.092644546289432e-07
2026-02-06 00:00:00+00:00,5.953532419655562e-07
2026-02-07 00:00:00+00:00,5.894147020294362e-07
2026-02-08 00:00:00+00:00,5.881121637554802e-07
2026-02-09 00:00:00+00:00,5.782853590637698e-07
2026-02-10 00:00:00+00:00,5.622426539424597e-07
2026-02-11 00:00:00+00:00,5.544724542836039e-07
2026-02-12 00:00:00+00:00,5.47175748146423e-07
2026-02-13 00:00:00+00:00,5.381442077778381e-07
2026-02-14 00:00:00+00:00,5.263654815310925e-07
2026-02-15 00:00:00+00:00,5.230432890169682e-07
2026-02-16 00:00:00+00:00,5.121570037952921e-07
2026-02-17 00:00:00+00:00,4.864470942654139e-07
2026-02-18 00:00:00+00:00,4.7101876076193604e-07
2026-02-19 00:00:00+00:00,4.5691140946531687e-07
2026-02-20 00:00:00+00:00,4.535143758997441e-07
2026-02-21 00:00:00+00:00,4.503091532792229e-07
2026-02-22 00:00:00+00:00,4.329126885439494e-07
2026-02-23 00:00:00+00:00,4.308497744282874e-07
2026-02-24 00:00:00+00:00,4.278759936266694e-07
2026-02-25 00:00:00+00:00,4.2292663579648913e-07
2026-02-26 00:00:00+00:00,4.228274975237243e-07
2026-02-27 00:00:00+00:00,4.236963751135642e-07
2026-02-28 00:00:00+00:00,4.188854871437711e-07
2026-03-01 00:00:00+00:00,4.074767762090103e-07
2026-03-02 00:00:00+00:00,3.943317963251681e-07
2026-03-03 00:00:00+00:00,3.9862406402935343e-07
2026-03-04 00:00:00+00:00,3.9112068656654135e-07
2026-03-05 00:00:00+00:00,3.7841301123808733e-07
2026-03-06 00:00:00+00:00,3.779245452926082e-07
2026-03-07 00:00:00+00:00,3.6528753019078146e-07
2026-03-08 00:00:00+00:00,3.5811797453874905e-07
2026-03-09 00:00:00+00:00,3.496175980276677e-07
2026-03-10 00:00:00+00:00,3.4180965009228325e-07
2026-03-11 00:00:00+00:00,3.4858936847839437e-07
2026-03-12 00:00:00+00:00,3.4080664723722736e-07
2026-03-13 00:00:00+00:00,3.36629015183029e-07
2026-03-14 00:00:00+00:00,3.354399101805598e-07
2026-03-15 00:00:00+00:00,3.323259320040667e-07
2026-03-16 00:00:00+00:00,3.226627484592644e-07
2026-03-17 00:00:00+00:00,3.0671688514761e-07
2026-03-18 00:00:00+00:00,2.973331769554379e-07
2026-03-19 00:00:00+00:00,2.890141380028381e-07
2026-03-20 00:00:00+00:00,2.8174760900246423e-07
2026-03-21 00:00:00+00:00,2.8072997192386185e-07
2026-03-22 00:00:00+00:00,2.8064198872010645e-07
2026-03-23 00:00:00+00:00,2.7622015245080284e-07
2026-03-24 00:00:00+00:00,2.6726910585429045e-07
2026-03-25 00:00:00+00:00,2.591767048925292e-07
2026-03-26 00:00:00+00:00,2.552523212289284e-07
2026-03-27 00:00:00+00:00,2.518974631926372e-07
2026-03-28 00:00:00+00:00,2.4930204834613875e-07
2026-03-29 00:00:00+00:00,2.4465614484255205e-07
2026-03-30 00:00:00+00:00,2.435914728382824e-07
2026-03-31 00:00:00+00:00,2.3718094094123953e-07
2026-04-01 00:00:00+00:00,2.2549973336619798e-07
2026-04-02 00:00:00+00:00,2.251770488774657e-07
2026-04-03 00:00:00+00:00,2.1948059998143424e-07
2026-04-04 00:00:00+00:00,2.17856921277735e-07
2026-04-05 00:00:00+00:00,2.1465937860931443e-07
2026-04-06 00:00:00+00:00,2.0449075009109648e-07
2026-04-07 00:00:00+00:00,2.0343520194617597e-07
2026-04-08 00:00:00+00:00,2.0005527746349e-07
2026-04-09 00:00:00+00:00,1.9617944323293111e-07
2026-04-10 00:00:00+00:00,1.9104811784572966e-07
2026-04-11 00:00:00+00:00,1.873062926029535e-07
2026-04-12 00:00:00+00:00,1.8541222990298702e-07
2026-04-13 00:00:00+00:00,1.7998091526420457e-07
2026-04-14 00:00:00+00:00,1.7682219894312235e-07
2026-04-15 00:00:00+00:00,1.748112015367898e-07
2026-04-16 00:00:00+00:00,1.7371490485262147e-07
2026-04-17 00:00:00+00:00,1.7107651297676303e-07
2026-04-18 00:00:00+00:00,1.7047466793594677e-07
2026-04-19 00:00:00+00:00,1.694938258799405e-07
2026-04-20 00:00:00+00:00,1.6528149927856809e-07
2026-04-21 00:00:00+00:00,1.6522920797901051e-07
2026-04-22 00:00:00+00:00,1.5901926827544952e-07
2026-04-23 00:00:00+00:00,1.5770115575992146e-07
2026-04-24 00:00:00+00:00,1.5423837254132362e-07
2026-04-25 00:00:00+00:00,1.4985787775007597e-07
2026-04-26 00:00:00+00:00,1.4692885495394704e-07
2026-04-27 00:00:00+00:00,1.448845881264316e-07
2026-04-28 00:00:00+00:00,1.4026506953923656e-07
2026-04-29 00:00:00+00:00,1.3830199346064843e-07
2026-04-30 00:00:00+00:00,1.3713733740675443e-07
2026-05-01 00:00:00+00:00,1.3537446983701987e-07
2026-05-02 00:00:00+00:00,1.308632926630076e-07
2026-05-03 00:00:00+00:00,1.2547678067654385e-07
2026-05-04 00:00:00+00:00,1.212425132416267e-07
2026-05-05 00:00:00+00:00,1.1591941990232037e-07
2026-05-06 00:00:00+00:00,1.1171845726567666e-07
2026-05-07 00:00:00+00:00,1.1158221854888153e-07
2026-05-08 00:00:00+00:00,1.0754370607776209e-07
2026-05-09 00:00:00+00:00,1.0353071374832901e-07
2026-05-10 00:00:00+00:00,1.0095899266593372e-07
2026-05-11 00:00:00+00:00,9.805981576233028e-08
2026-05-12 00:00:00+00:00,9.449217115357447e-08
2026-05-13 00:00:00+00:00,9.31821313435317e-08
