openTime,equity
2024-12-30 00:00:00+00:00,0.0005436123921720899
2024-12-31 00:00:00+00:00,0.0005317940826911189
2025-01-01 00:00:00+00:00,0.0005129439518158856
2025-01-02 00:00:00+00:00,0.0005119524937034043
2025-01-03 00:00:00+00:00,0.0005111659367854247
2025-01-04 00:00:00+00:00,0.0005056782566046784
2025-01-05 00:00:00+00:00,0.0004958457464838441
2025-01-06 00:00:00+00:00,0.0004836697136084224
2025-01-07 00:00:00+00:00,0.0004784266645069659
2025-01-08 00:00:00+00:00,0.00045536148877824514
2025-01-09 00:00:00+00:00,0.00044349139812874814
2025-01-10 00:00:00+00:00,0.0004469244188790043
2025-01-11 00:00:00+00:00,0.0004413734302698043
2025-01-12 00:00:00+00:00,0.0004333588119739355
2025-01-13 00:00:00+00:00,0.0004214688025010679
2025-01-14 00:00:00+00:00,0.0004214688025010679
2025-01-15 00:00:00+00:00,0.0004190921061837702
2025-01-16 00:00:00+00:00,0.0003995361230207903
2025-01-17 00:00:00+00:00,0.00040401884076078626
2025-01-18 00:00:00+00:00,0.00038909564885385433
2025-01-19 00:00:00+00:00,0.00036396631215320814
2025-01-20 00:00:00+00:00,0.0003466401776177817
2025-01-21 00:00:00+00:00,0.00034153994203440103
2025-01-22 00:00:00+00:00,0.00033628036215574425
2025-01-23 00:00:00+00:00,0.0003376715351272718
2025-01-24 00:00:00+00:00,0.0003356177163066957
2025-01-25 00:00:00+00:00,0.00033127213277009724
2025-01-26 00:00:00+00:00,0.00032538030624867486
2025-01-27 00:00:00+00:00,0.00031914976869629755
2025-01-28 00:00:00+00:00,0.0003117874144971031
2025-01-29 00:00:00+00:00,0.0003019623024047383
2025-01-30 00:00:00+00:00,0.00030088183475802775
2025-01-31 00:00:00+00:00,0.0002944898302239234
2025-02-01 00:00:00+00:00,0.0002944898302239234
2025-02-02 00:00:00+00:00,0.00030170924045956447
2025-02-03 00:00:00+00:00,0.00029628525905123817
2025-02-04 00:00:00+00:00,0.000294281985671225
2025-02-05 00:00:00+00:00,0.00029129696278743644
2025-02-06 00:00:00+00:00,0.0002868073992635186
2025-02-07 00:00:00+00:00,0.00028766451990048223
2025-02-08 00:00:00+00:00,0.00027925678819470153
2025-02-09 00:00:00+00:00,0.00027792274794872834
2025-02-10 00:00:00+00:00,0.0002738731848134932
2025-02-11 00:00:00+00:00,0.000274459628702764
2025-02-12 00:00:00+00:00,0.00027405246497884454
2025-02-13 00:00:00+00:00,0.0002695460093526244
2025-02-14 00:00:00+00:00,0.00026271767662742064
2025-02-15 00:00:00+00:00,0.0002516020976675835
2025-02-16 00:00:00+00:00,0.0002460728743907352
2025-02-17 00:00:00+00:00,0.0002382539816932871
2025-02-18 00:00:00+00:00,0.00022647507708338093
2025-02-19 00:00:00+00:00,0.00022244798971654737
2025-02-20 00:00:00+00:00,0.00021619553854337117
2025-02-21 00:00:00+00:00,0.00021179969853935807
2025-02-22 00:00:00+00:00,0.00020648037490511586
2025-02-23 00:00:00+00:00,0.00020812606669826797
2025-02-24 00:00:00+00:00,0.0002069909651521175
2025-02-25 00:00:00+00:00,0.0002116541234628854
2025-02-26 00:00:00+00:00,0.00022098562268002659
2025-02-27 00:00:00+00:00,0.00021537211957901243
2025-02-28 00:00:00+00:00,0.00021385361929554883
2025-03-01 00:00:00+00:00,0.00021593655913964148
2025-03-02 00:00:00+00:00,0.0002117323573927933
2025-03-03 00:00:00+00:00,0.00021890795675446234
2025-03-04 00:00:00+00:00,0.0002119426428862898
2025-03-05 00:00:00+00:00,0.0002091504856561198
2025-03-06 00:00:00+00:00,0.00020705600607855002
2025-03-07 00:00:00+00:00,0.00020250807187988923
2025-03-08 00:00:00+00:00,0.00019817475217660308
2025-03-09 00:00:00+00:00,0.00019635257474966285
2025-03-10 00:00:00+00:00,0.00019084761216210268
2025-03-11 00:00:00+00:00,0.00018864675890016926
2025-03-12 00:00:00+00:00,0.0001836793609823326
2025-03-13 00:00:00+00:00,0.00018120505470832919
2025-03-14 00:00:00+00:00,0.00017940485427167115
2025-03-15 00:00:00+00:00,0.00017799769871256578
2025-03-16 00:00:00+00:00,0.00017417161117220866
2025-03-17 00:00:00+00:00,0.00017369704831509878
2025-03-18 00:00:00+00:00,0.00016673172686430967
2025-03-19 00:00:00+00:00,0.00017253062328275297
2025-03-20 00:00:00+00:00,0.0001717756470729115
2025-03-21 00:00:00+00:00,0.00016862547029321327
2025-03-22 00:00:00+00:00,0.0001634196246786792
2025-03-23 00:00:00+00:00,0.00016097204297468688
2025-03-24 00:00:00+00:00,0.00015875094979281187
2025-03-25 00:00:00+00:00,0.00015527620224591477
2025-03-26 00:00:00+00:00,0.00015274560021123973
2025-03-27 00:00:00+00:00,0.00014824764118004063
2025-03-28 00:00:00+00:00,0.0001426754832458486
2025-03-29 00:00:00+00:00,0.00013903466302265412
2025-03-30 00:00:00+00:00,0.00013535510422299165
2025-03-31 00:00:00+00:00,0.0001323182528605154
2025-04-01 00:00:00+00:00,0.00013172233468101204
2025-04-02 00:00:00+00:00,0.00012538351610476286
2025-04-03 00:00:00+00:00,0.00012147907167245316
2025-04-04 00:00:00+00:00,0.00012125513111529275
2025-04-05 00:00:00+00:00,0.00012223187456060567
2025-04-06 00:00:00+00:00,0.00012111456676421593
2025-04-07 00:00:00+00:00,0.00011451710471488021
2025-04-08 00:00:00+00:00,0.00011600444630510935
2025-04-09 00:00:00+00:00,0.00011541939667560556
2025-04-10 00:00:00+00:00,0.00011387899257529882
2025-04-11 00:00:00+00:00,0.00011361479417929023
2025-04-12 00:00:00+00:00,0.00011202075569761477
2025-04-13 00:00:00+00:00,0.00011115560545597233
2025-04-14 00:00:00+00:00,0.00010964411000634868
2025-04-15 00:00:00+00:00,0.00010652785791860311
2025-04-16 00:00:00+00:00,0.00010565798277937467
2025-04-17 00:00:00+00:00,0.000103568184238006
2025-04-18 00:00:00+00:00,0.00010118737119823012
2025-04-19 00:00:00+00:00,0.00010053212001469513
2025-04-20 00:00:00+00:00,9.945959256537632e-05
2025-04-21 00:00:00+00:00,9.898799725596922e-05
2025-04-22 00:00:00+00:00,9.689301529866793e-05
2025-04-23 00:00:00+00:00,9.273367569502484e-05
2025-04-24 00:00:00+00:00,9.070539223713643e-05
2025-04-25 00:00:00+00:00,8.919418401671295e-05
2025-04-26 00:00:00+00:00,8.686816161041163e-05
2025-04-27 00:00:00+00:00,8.430860406850063e-05
2025-04-28 00:00:00+00:00,8.339350510699066e-05
2025-04-29 00:00:00+00:00,8.127117231865552e-05
2025-04-30 00:00:00+00:00,7.996463652139464e-05
2025-05-01 00:00:00+00:00,7.888497625016996e-05
2025-05-02 00:00:00+00:00,7.755771758821407e-05
2025-05-03 00:00:00+00:00,7.644917065184313e-05
2025-05-04 00:00:00+00:00,7.50653131086196e-05
2025-05-05 00:00:00+00:00,7.295117287181411e-05
2025-05-06 00:00:00+00:00,7.099230048365728e-05
2025-05-07 00:00:00+00:00,7.05505008894128e-05
2025-05-08 00:00:00+00:00,7.235614450828302e-05
2025-05-09 00:00:00+00:00,7.338238051568337e-05
2025-05-10 00:00:00+00:00,7.330766433932037e-05
2025-05-11 00:00:00+00:00,7.170182315710542e-05
2025-05-12 00:00:00+00:00,7.000023519976152e-05
2025-05-13 00:00:00+00:00,6.991395145134392e-05
2025-05-14 00:00:00+00:00,6.827772138856225e-05
2025-05-15 00:00:00+00:00,6.744764476031551e-05
2025-05-16 00:00:00+00:00,6.787332678760019e-05
2025-05-17 00:00:00+00:00,6.747918884749928e-05
2025-05-18 00:00:00+00:00,6.42682099106388e-05
2025-05-19 00:00:00+00:00,6.256431952805924e-05
2025-05-20 00:00:00+00:00,6.186509209681899e-05
2025-05-21 00:00:00+00:00,6.112375594891378e-05
2025-05-22 00:00:00+00:00,6.139062077664997e-05
2025-05-23 00:00:00+00:00,5.885217534178528e-05
2025-05-24 00:00:00+00:00,5.608878254346851e-05
2025-05-25 00:00:00+00:00,5.60225904643461e-05
2025-05-26 00:00:00+00:00,5.5279631276793355e-05
2025-05-27 00:00:00+00:00,5.4572422558063266e-05
2025-05-28 00:00:00+00:00,5.35294625185152e-05
2025-05-29 00:00:00+00:00,5.316473920200224e-05
2025-05-30 00:00:00+00:00,5.318595113134027e-05
2025-05-31 00:00:00+00:00,5.286607116174995e-05
2025-06-01 00:00:00+00:00,5.185905134244276e-05
2025-06-02 00:00:00+00:00,5.087485240887256e-05
2025-06-03 00:00:00+00:00,4.930991523414443e-05
2025-06-04 00:00:00+00:00,4.7669478400153e-05
2025-06-05 00:00:00+00:00,4.677136070879104e-05
2025-06-06 00:00:00+00:00,4.667988952107449e-05
2025-06-07 00:00:00+00:00,4.618435701806645e-05
2025-06-08 00:00:00+00:00,4.559704953437814e-05
2025-06-09 00:00:00+00:00,4.4497961890827376e-05
2025-06-10 00:00:00+00:00,4.335125459042499e-05
2025-06-11 00:00:00+00:00,4.2056562717273296e-05
2025-06-12 00:00:00+00:00,4.1711819879766564e-05
2025-06-13 00:00:00+00:00,4.1471723749753904e-05
2025-06-14 00:00:00+00:00,4.002789591263603e-05
2025-06-15 00:00:00+00:00,3.932657935213232e-05
2025-06-16 00:00:00+00:00,3.82391637866081e-05
2025-06-17 00:00:00+00:00,3.737246399095465e-05
2025-06-18 00:00:00+00:00,3.6815784272616955e-05
2025-06-19 00:00:00+00:00,3.611180077645038e-05
2025-06-20 00:00:00+00:00,3.562990848980216e-05
2025-06-21 00:00:00+00:00,3.500605033686763e-05
2025-06-22 00:00:00+00:00,3.413712651098302e-05
2025-06-23 00:00:00+00:00,3.445864464348471e-05
2025-06-24 00:00:00+00:00,3.4490863917998876e-05
2025-06-25 00:00:00+00:00,3.343708284387478e-05
2025-06-26 00:00:00+00:00,3.284868890886608e-05
2025-06-27 00:00:00+00:00,3.19495847954749e-05
2025-06-28 00:00:00+00:00,3.119427458063568e-05
2025-06-29 00:00:00+00:00,3.0335690134865407e-05
2025-06-30 00:00:00+00:00,3.0104416105460054e-05
2025-07-01 00:00:00+00:00,2.9782595054508747e-05
2025-07-02 00:00:00+00:00,2.8865710013435306e-05
2025-07-03 00:00:00+00:00,2.7871340772449106e-05
2025-07-04 00:00:00+00:00,2.763810338255687e-05
2025-07-05 00:00:00+00:00,2.6689261751599634e-05
2025-07-06 00:00:00+00:00,2.6142040231027583e-05
2025-07-07 00:00:00+00:00,2.5607269142336172e-05
2025-07-08 00:00:00+00:00,2.5231733075973124e-05
2025-07-09 00:00:00+00:00,2.5196647167557005e-05
2025-07-10 00:00:00+00:00,2.5028862964084433e-05
2025-07-11 00:00:00+00:00,2.4550823070659348e-05
2025-07-12 00:00:00+00:00,2.4509111460708778e-05
2025-07-13 00:00:00+00:00,2.3857404745633702e-05
2025-07-14 00:00:00+00:00,2.3795983829353043e-05
2025-07-15 00:00:00+00:00,2.3735661906419488e-05
2025-07-16 00:00:00+00:00,2.4503005784556992e-05
2025-07-17 00:00:00+00:00,2.394581248953795e-05
2025-07-18 00:00:00+00:00,2.3173655673049054e-05
2025-07-19 00:00:00+00:00,2.308232819483351e-05
2025-07-20 00:00:00+00:00,2.2340116039807716e-05
2025-07-21 00:00:00+00:00,2.1624799945563967e-05
2025-07-22 00:00:00+00:00,2.0980664301514963e-05
2025-07-23 00:00:00+00:00,2.0908477731176552e-05
2025-07-24 00:00:00+00:00,2.0530651516878287e-05
2025-07-25 00:00:00+00:00,2.0194432062176435e-05
2025-07-26 00:00:00+00:00,1.9487699595589618e-05
2025-07-27 00:00:00+00:00,1.9307916642199834e-05
2025-07-28 00:00:00+00:00,1.9100010855758424e-05
2025-07-29 00:00:00+00:00,1.8602693170105498e-05
2025-07-30 00:00:00+00:00,1.7751321952228383e-05
2025-07-31 00:00:00+00:00,1.7528402558311967e-05
2025-08-01 00:00:00+00:00,1.720037711525279e-05
2025-08-02 00:00:00+00:00,1.6760185609625843e-05
2025-08-03 00:00:00+00:00,1.6760185609625843e-05
2025-08-04 00:00:00+00:00,1.6760185609625843e-05
2025-08-05 00:00:00+00:00,1.6738917885737498e-05
2025-08-06 00:00:00+00:00,1.6063309998872867e-05
2025-08-07 00:00:00+00:00,1.577616619769752e-05
2025-08-08 00:00:00+00:00,1.566732533240826e-05
2025-08-09 00:00:00+00:00,1.581251570498832e-05
2025-08-10 00:00:00+00:00,1.5219435485035302e-05
2025-08-11 00:00:00+00:00,1.4752263666551554e-05
2025-08-12 00:00:00+00:00,1.466897041350119e-05
2025-08-13 00:00:00+00:00,1.4403104791323265e-05
2025-08-14 00:00:00+00:00,1.4337504342193688e-05
2025-08-15 00:00:00+00:00,1.3990846552676988e-05
2025-08-16 00:00:00+00:00,1.3755906176740593e-05
2025-08-17 00:00:00+00:00,1.3638338824059483e-05
2025-08-18 00:00:00+00:00,1.3484923492504148e-05
2025-08-19 00:00:00+00:00,1.3463818632307758e-05
2025-08-20 00:00:00+00:00,1.334892873360954e-05
2025-08-21 00:00:00+00:00,1.3419292223572409e-05
2025-08-22 00:00:00+00:00,1.3278624856278462e-05
2025-08-23 00:00:00+00:00,1.3133259047703387e-05
2025-08-24 00:00:00+00:00,1.2903511820656278e-05
2025-08-25 00:00:00+00:00,1.2794179810985383e-05
2025-08-26 00:00:00+00:00,1.2564236464438542e-05
2025-08-27 00:00:00+00:00,1.204629496283657e-05
2025-08-28 00:00:00+00:00,1.1812788495323895e-05
2025-08-29 00:00:00+00:00,1.153470270584924e-05
2025-08-30 00:00:00+00:00,1.1332802708534815e-05
2025-08-31 00:00:00+00:00,1.1095684599101117e-05
2025-09-01 00:00:00+00:00,1.1052249201605667e-05
2025-09-02 00:00:00+00:00,1.072984252638772e-05
2025-09-03 00:00:00+00:00,1.0449353335478647e-05
2025-09-04 00:00:00+00:00,1.0269928864763286e-05
2025-09-05 00:00:00+00:00,9.999631069099348e-06
2025-09-06 00:00:00+00:00,9.793688575367072e-06
2025-09-07 00:00:00+00:00,9.524947349470992e-06
2025-09-08 00:00:00+00:00,9.144488766782248e-06
2025-09-09 00:00:00+00:00,8.876348516259642e-06
2025-09-10 00:00:00+00:00,8.711625487642224e-06
2025-09-11 00:00:00+00:00,8.514944238819482e-06
2025-09-12 00:00:00+00:00,8.44694802189339e-06
2025-09-13 00:00:00+00:00,8.33420649428232e-06
2025-09-14 00:00:00+00:00,8.117302358993073e-06
2025-09-15 00:00:00+00:00,7.916829286700191e-06
2025-09-16 00:00:00+00:00,7.611937034694727e-06
2025-09-17 00:00:00+00:00,7.401744475154813e-06
2025-09-18 00:00:00+00:00,7.274498578100341e-06
2025-09-19 00:00:00+00:00,7.195214843248368e-06
2025-09-20 00:00:00+00:00,7.123055121683365e-06
2025-09-21 00:00:00+00:00,6.863382459182986e-06
2025-09-22 00:00:00+00:00,6.742476387934195e-06
2025-09-23 00:00:00+00:00,6.533730161234957e-06
2025-09-24 00:00:00+00:00,6.275913164148328e-06
2025-09-25 00:00:00+00:00,6.1166520123386076e-06
2025-09-26 00:00:00+00:00,5.932395795703373e-06
2025-09-27 00:00:00+00:00,5.792040619975241e-06
2025-09-28 00:00:00+00:00,5.6779116573876486e-06
2025-09-29 00:00:00+00:00,5.6602102634087934e-06
2025-09-30 00:00:00+00:00,5.633333239265784e-06
2025-10-01 00:00:00+00:00,5.43658090765045e-06
2025-10-02 00:00:00+00:00,5.39882669028452e-06
2025-10-03 00:00:00+00:00,5.19204083900799e-06
2025-10-04 00:00:00+00:00,4.974724039311966e-06
2025-10-05 00:00:00+00:00,4.916797734461958e-06
2025-10-06 00:00:00+00:00,4.878960316269037e-06
2025-10-07 00:00:00+00:00,4.759929161133532e-06
2025-10-08 00:00:00+00:00,4.717548976708632e-06
2025-10-09 00:00:00+00:00,4.641155479553292e-06
2025-10-10 00:00:00+00:00,4.522813078595879e-06
2025-10-11 00:00:00+00:00,4.541220450570355e-06
2025-10-12 00:00:00+00:00,4.493564949878304e-06
2025-10-13 00:00:00+00:00,4.327146798295687e-06
2025-10-14 00:00:00+00:00,4.294251362603942e-06
2025-10-15 00:00:00+00:00,4.372016453208041e-06
2025-10-16 00:00:00+00:00,4.414974468731802e-06
2025-10-17 00:00:00+00:00,4.183687798850942e-06
2025-10-18 00:00:00+00:00,4.15664844311664e-06
2025-10-19 00:00:00+00:00,4.109232175571353e-06
2025-10-20 00:00:00+00:00,3.990467381194903e-06
2025-10-21 00:00:00+00:00,3.970442570867759e-06
2025-10-22 00:00:00+00:00,3.854847583386101e-06
2025-10-23 00:00:00+00:00,3.714774828621986e-06
2025-10-24 00:00:00+00:00,3.586738342495632e-06
2025-10-25 00:00:00+00:00,3.519019724562823e-06
2025-10-26 00:00:00+00:00,3.500695209827481e-06
2025-10-27 00:00:00+00:00,3.439114122793555e-06
2025-10-28 00:00:00+00:00,3.3800205759415724e-06
2025-10-29 00:00:00+00:00,3.2901439389029155e-06
2025-10-30 00:00:00+00:00,3.222804700261804e-06
2025-10-31 00:00:00+00:00,3.1791426979945873e-06
2025-11-01 00:00:00+00:00,3.101067927839035e-06
2025-11-02 00:00:00+00:00,3.064798775283316e-06
2025-11-03 00:00:00+00:00,3.027408406251217e-06
2025-11-04 00:00:00+00:00,2.95280653647497e-06
2025-11-05 00:00:00+00:00,2.949257825319174e-06
2025-11-06 00:00:00+00:00,2.850798367290191e-06
2025-11-07 00:00:00+00:00,2.8014061533833414e-06
2025-11-08 00:00:00+00:00,2.7809153990489687e-06
2025-11-09 00:00:00+00:00,2.7445950255486135e-06
2025-11-10 00:00:00+00:00,2.6961698758678045e-06
2025-11-11 00:00:00+00:00,2.699266080962703e-06
2025-11-12 00:00:00+00:00,2.618491490384941e-06
2025-11-13 00:00:00+00:00,2.5807078144147305e-06
2025-11-14 00:00:00+00:00,2.6060371912348806e-06
2025-11-15 00:00:00+00:00,2.46697290296023e-06
2025-11-16 00:00:00+00:00,2.5217643325813402e-06
2025-11-17 00:00:00+00:00,2.5131943829396807e-06
2025-11-18 00:00:00+00:00,2.5039433921771812e-06
2025-11-19 00:00:00+00:00,2.451410452782347e-06
2025-11-20 00:00:00+00:00,2.466173504630822e-06
2025-11-21 00:00:00+00:00,2.3803319792424585e-06
2025-11-22 00:00:00+00:00,2.3147055084925557e-06
2025-11-23 00:00:00+00:00,2.2901008408005723e-06
2025-11-24 00:00:00+00:00,2.269934331253605e-06
2025-11-25 00:00:00+00:00,2.2332269473305644e-06
2025-11-26 00:00:00+00:00,2.1751382043326335e-06
2025-11-27 00:00:00+00:00,2.108652779846434e-06
2025-11-28 00:00:00+00:00,2.0780150393108038e-06
2025-11-29 00:00:00+00:00,2.0638764406946173e-06
2025-11-30 00:00:00+00:00,2.0234567162914372e-06
2025-12-01 00:00:00+00:00,2.0248575784995613e-06
2025-12-02 00:00:00+00:00,1.966463937618942e-06
2025-12-03 00:00:00+00:00,2.002519279554912e-06
2025-12-04 00:00:00+00:00,1.9561219906836582e-06
2025-12-05 00:00:00+00:00,1.930673990088668e-06
2025-12-06 00:00:00+00:00,1.8540832176614046e-06
2025-12-07 00:00:00+00:00,1.7914271086602224e-06
2025-12-08 00:00:00+00:00,1.727316444587347e-06
2025-12-09 00:00:00+00:00,1.7373657828766514e-06
2025-12-10 00:00:00+00:00,1.6711442731411876e-06
2025-12-11 00:00:00+00:00,1.6626389766682615e-06
2025-12-12 00:00:00+00:00,1.6344069939621661e-06
2025-12-13 00:00:00+00:00,1.621818149703624e-06
2025-12-14 00:00:00+00:00,1.5890529631672436e-06
2025-12-15 00:00:00+00:00,1.5882561757662955e-06
2025-12-16 00:00:00+00:00,1.5494452990453468e-06
2025-12-17 00:00:00+00:00,1.5628518981876605e-06
2025-12-18 00:00:00+00:00,1.523328671089921e-06
2025-12-19 00:00:00+00:00,1.5038696998937038e-06
2025-12-20 00:00:00+00:00,1.4692518268167988e-06
2025-12-21 00:00:00+00:00,1.4309590967534676e-06
2025-12-22 00:00:00+00:00,1.381292754846096e-06
2025-12-23 00:00:00+00:00,1.3433667155750826e-06
2025-12-24 00:00:00+00:00,1.3233134479478335e-06
2025-12-25 00:00:00+00:00,1.2949417390013775e-06
2025-12-26 00:00:00+00:00,1.2787067944786617e-06
2025-12-27 00:00:00+00:00,1.2450415073414422e-06
2025-12-28 00:00:00+00:00,1.2307635730326074e-06
2025-12-29 00:00:00+00:00,1.2093797001934099e-06
2025-12-30 00:00:00+00:00,1.1982183142068776e-06
2025-12-31 00:00:00+00:00,1.1594480366553244e-06
2026-01-01 00:00:00+00:00,1.1162671710075376e-06
2026-01-02 00:00:00+00:00,1.1303334993032372e-06
2026-01-03 00:00:00+00:00,1.1134084275091168e-06
2026-01-04 00:00:00+00:00,1.1048661832219227e-06
2026-01-05 00:00:00+00:00,1.0822815611948925e-06
2026-01-06 00:00:00+00:00,1.0600332143193558e-06
2026-01-07 00:00:00+00:00,1.0370524719154542e-06
2026-01-08 00:00:00+00:00,1.0209993301354757e-06
2026-01-09 00:00:00+00:00,9.861642680858019e-07
2026-01-10 00:00:00+00:00,9.61277302144357e-07
2026-01-11 00:00:00+00:00,9.451413336029229e-07
2026-01-12 00:00:00+00:00,9.248406769036261e-07
2026-01-13 00:00:00+00:00,9.15442815714969e-07
2026-01-14 00:00:00+00:00,9.103222826923723e-07
2026-01-15 00:00:00+00:00,8.903678200592334e-07
2026-01-16 00:00:00+00:00,8.694223725506473e-07
2026-01-17 00:00:00+00:00,8.298079764728687e-07
2026-01-18 00:00:00+00:00,8.079172214280954e-07
2026-01-19 00:00:00+00:00,7.965516833658852e-07
2026-01-20 00:00:00+00:00,8.221293981294425e-07
2026-01-21 00:00:00+00:00,7.98680599918867e-07
2026-01-22 00:00:00+00:00,8.012079361784703e-07
2026-01-23 00:00:00+00:00,7.815453095485797e-07
2026-01-24 00:00:00+00:00,7.673478988386874e-07
2026-01-25 00:00:00+00:00,7.683073631065875e-07
2026-01-26 00:00:00+00:00,7.701862700422407e-07
2026-01-27 00:00:00+00:00,7.598794844471486e-07
2026-01-28 00:00:00+00:00,7.338612416896039e-07
2026-01-29 00:00:00+00:00,7.314884707780114e-07
2026-01-30 00:00:00+00:00,7.229527690197902e-07
2026-01-31 00:00:00+00:00,7.297583698302471e-07
2026-02-01 00:00:00+00:00,7.604476247713057e-07
2026-02-02 00:00:00+00:00,7.597277483877869e-07
2026-02-03 00:00:00+00:00,7.58743623660276e-07
2026-02-04 00:00:00+00:00,7.656567577162207e-07
2026-02-05 00:00:00+00:00,7.618537463849727e-07
2026-02-06 00:00:00+00:00,7.25941816163308e-07
2026-02-07 00:00:00+00:00,6.969290478135828e-07
2026-02-08 00:00:00+00:00,6.88591026716236e-07
2026-02-09 00:00:00+00:00,6.799543917582203e-07
2026-02-10 00:00:00+00:00,6.753501302886115e-07
2026-02-11 00:00:00+00:00,6.719085679048367e-07
2026-02-12 00:00:00+00:00,6.677264524012567e-07
2026-02-13 00:00:00+00:00,6.660946821293015e-07
2026-02-14 00:00:00+00:00,6.595604726275976e-07
2026-02-15 00:00:00+00:00,6.590440302151617e-07
2026-02-16 00:00:00+00:00,6.572736546246748e-07
2026-02-17 00:00:00+00:00,6.512046477328671e-07
2026-02-18 00:00:00+00:00,6.424546941468252e-07
2026-02-19 00:00:00+00:00,6.326273212810295e-07
2026-02-20 00:00:00+00:00,6.188329616012408e-07
2026-02-21 00:00:00+00:00,6.168018521089748e-07
2026-02-22 00:00:00+00:00,5.996123015483914e-07
2026-02-23 00:00:00+00:00,5.882438531958178e-07
2026-02-24 00:00:00+00:00,5.886006455315607e-07
2026-02-25 00:00:00+00:00,5.804193190611052e-07
2026-02-26 00:00:00+00:00,5.644469007676099e-07
2026-02-27 00:00:00+00:00,5.552631999481181e-07
2026-02-28 00:00:00+00:00,5.273060255169058e-07
2026-03-01 00:00:00+00:00,5.216434407507025e-07
2026-03-02 00:00:00+00:00,5.096484837906616e-07
2026-03-03 00:00:00+00:00,4.902540025083463e-07
2026-03-04 00:00:00+00:00,4.6601294826131515e-07
2026-03-05 00:00:00+00:00,4.5840198104211116e-07
2026-03-06 00:00:00+00:00,4.56213585766784e-07
2026-03-07 00:00:00+00:00,4.479668721775206e-07
2026-03-08 00:00:00+00:00,4.379466648058997e-07
2026-03-09 00:00:00+00:00,4.306978638721844e-07
2026-03-10 00:00:00+00:00,4.271623394836542e-07
2026-03-11 00:00:00+00:00,4.375172022609328e-07
2026-03-12 00:00:00+00:00,4.313890193456557e-07
2026-03-13 00:00:00+00:00,4.3104116638739493e-07
2026-03-14 00:00:00+00:00,4.298148968483079e-07
2026-03-15 00:00:00+00:00,4.265560493314267e-07
2026-03-16 00:00:00+00:00,4.3257534020146214e-07
2026-03-17 00:00:00+00:00,4.150215890423762e-07
2026-03-18 00:00:00+00:00,4.112044173371061e-07
2026-03-19 00:00:00+00:00,4.11518202473571e-07
2026-03-20 00:00:00+00:00,4.108670116610636e-07
2026-03-21 00:00:00+00:00,4.044271471914405e-07
2026-03-22 00:00:00+00:00,3.97855065170596e-07
2026-03-23 00:00:00+00:00,3.699604080778865e-07
2026-03-24 00:00:00+00:00,3.631143071907096e-07
2026-03-25 00:00:00+00:00,3.567267529739267e-07
2026-03-26 00:00:00+00:00,3.529099602294781e-07
2026-03-27 00:00:00+00:00,3.445598452803989e-07
2026-03-28 00:00:00+00:00,3.421717127949999e-07
2026-03-29 00:00:00+00:00,3.2999466254360545e-07
2026-03-30 00:00:00+00:00,3.180899426678234e-07
2026-03-31 00:00:00+00:00,3.1120927232906965e-07
2026-04-01 00:00:00+00:00,3.096888234453741e-07
2026-04-02 00:00:00+00:00,3.0122112108373226e-07
2026-04-03 00:00:00+00:00,2.9297315554326413e-07
2026-04-04 00:00:00+00:00,2.8469136897140875e-07
2026-04-05 00:00:00+00:00,2.8324060372358436e-07
2026-04-06 00:00:00+00:00,2.700444759834153e-07
2026-04-07 00:00:00+00:00,2.6766534141694625e-07
2026-04-08 00:00:00+00:00,2.5914615322220253e-07
2026-04-09 00:00:00+00:00,2.6123742776153986e-07
2026-04-10 00:00:00+00:00,2.550144611873776e-07
2026-04-11 00:00:00+00:00,2.4679983271220413e-07
2026-04-12 00:00:00+00:00,2.430893558888088e-07
2026-04-13 00:00:00+00:00,2.434044062497894e-07
2026-04-14 00:00:00+00:00,2.3747192909573048e-07
2026-04-15 00:00:00+00:00,2.3714817064845378e-07
2026-04-16 00:00:00+00:00,2.3328246652307398e-07
2026-04-17 00:00:00+00:00,2.3342152970261703e-07
2026-04-18 00:00:00+00:00,2.3342152970261703e-07
2026-04-19 00:00:00+00:00,2.3342152970261703e-07
2026-04-20 00:00:00+00:00,2.3260563994291726e-07
2026-04-21 00:00:00+00:00,2.2565567642184762e-07
2026-04-22 00:00:00+00:00,2.1705379104275723e-07
2026-04-23 00:00:00+00:00,2.1647715768403043e-07
2026-04-24 00:00:00+00:00,2.0573341730412277e-07
2026-04-25 00:00:00+00:00,2.0115976082124899e-07
2026-04-26 00:00:00+00:00,1.9838608566262083e-07
2026-04-27 00:00:00+00:00,1.9046912981459106e-07
2026-04-28 00:00:00+00:00,1.856080280003461e-07
2026-04-29 00:00:00+00:00,1.8677547083365122e-07
2026-04-30 00:00:00+00:00,1.8086133288117508e-07
2026-05-01 00:00:00+00:00,1.782906691051934e-07
2026-05-02 00:00:00+00:00,1.7056680552217202e-07
2026-05-03 00:00:00+00:00,1.6620478264193753e-07
2026-05-04 00:00:00+00:00,1.598384915211084e-07
2026-05-05 00:00:00+00:00,1.5441503513322234e-07
2026-05-06 00:00:00+00:00,1.5396030457607936e-07
2026-05-07 00:00:00+00:00,1.5330507318931272e-07
2026-05-08 00:00:00+00:00,1.4997447104914012e-07
2026-05-09 00:00:00+00:00,1.4899032199529787e-07
2026-05-10 00:00:00+00:00,1.4484991634996947e-07
2026-05-11 00:00:00+00:00,1.4057423328213566e-07
