bar_index,timestamp,equity,daily_return
756,2024-01-27 00:00:00+00:00,146021.45208437732,-0.00028042332738764664
757,2024-01-28 00:00:00+00:00,146034.42781637487,8.88618200429736e-05
758,2024-01-29 00:00:00+00:00,146135.51068393714,0.000692185185875438
759,2024-01-30 00:00:00+00:00,145114.49641026705,-0.006986763647600647
760,2024-01-31 00:00:00+00:00,144814.80519474263,-0.002065205220277533
761,2024-02-01 00:00:00+00:00,145079.89756793075,0.0018305612663818138
762,2024-02-02 00:00:00+00:00,145443.83346931697,0.0025085205289439028
763,2024-02-03 00:00:00+00:00,145808.8146919726,0.002509430712527294
764,2024-02-04 00:00:00+00:00,145939.60675122103,0.0008970106472967476
765,2024-02-05 00:00:00+00:00,146405.3799824356,0.0031915478024315824
766,2024-02-06 00:00:00+00:00,146508.9308599224,0.0007072887451213816
767,2024-02-07 00:00:00+00:00,145845.37670948906,-0.004529103765474662
768,2024-02-08 00:00:00+00:00,146096.37224901535,0.0017209701479001804
769,2024-02-09 00:00:00+00:00,145988.24488309692,-0.0007401098620992697
770,2024-02-10 00:00:00+00:00,146152.63249817016,0.0011260332309965815
771,2024-02-11 00:00:00+00:00,145903.28249021227,-0.0017060931691463832
772,2024-02-12 00:00:00+00:00,145859.60996683026,-0.0002993251600418301
773,2024-02-13 00:00:00+00:00,145736.32883347772,-0.0008452040519001391
774,2024-02-14 00:00:00+00:00,146036.66599505077,0.0020608256292515836
775,2024-02-15 00:00:00+00:00,146360.25426932034,0.0022158015732880454
776,2024-02-16 00:00:00+00:00,146197.80975609738,-0.001109894991874194
777,2024-02-17 00:00:00+00:00,146217.69557747187,0.0001360199677933327
778,2024-02-18 00:00:00+00:00,145698.81302934216,-0.0035486987131101433
779,2024-02-19 00:00:00+00:00,145837.76923126462,0.0009537222646727184
780,2024-02-20 00:00:00+00:00,145922.15656084573,0.0005786383734880385
781,2024-02-21 00:00:00+00:00,146011.93624604645,0.0006152573900817249
782,2024-02-22 00:00:00+00:00,146253.1032825767,0.0016516939829072097
783,2024-02-23 00:00:00+00:00,146270.36452348356,0.00011802307451569405
784,2024-02-24 00:00:00+00:00,146584.52918523434,0.0021478353648345383
785,2024-02-25 00:00:00+00:00,146334.21847092017,-0.001707620276883759
786,2024-02-26 00:00:00+00:00,145215.70090779802,-0.007643581759685492
787,2024-02-27 00:00:00+00:00,144718.27615795567,-0.003425419887331471
788,2024-02-28 00:00:00+00:00,145612.0795770385,0.006176161317090756
789,2024-02-29 00:00:00+00:00,146067.4422394933,0.0031272313655399397
790,2024-03-01 00:00:00+00:00,146354.37164751667,0.0019643625138099363
791,2024-03-02 00:00:00+00:00,146623.1201038614,0.0018362858131220072
792,2024-03-03 00:00:00+00:00,146863.2665543686,0.0016378484534844695
793,2024-03-04 00:00:00+00:00,147822.51544192378,0.006531578045760433
794,2024-03-05 00:00:00+00:00,146104.92396415104,-0.011619281897875311
795,2024-03-06 00:00:00+00:00,146524.8149755344,0.002873900481864533
796,2024-03-07 00:00:00+00:00,145982.68506117363,-0.003699918777930411
797,2024-03-08 00:00:00+00:00,146716.0442342271,0.005023603811274979
798,2024-03-09 00:00:00+00:00,147007.49728139912,0.001986511077866293
799,2024-03-10 00:00:00+00:00,147287.50323028016,0.0019047052297276323
800,2024-03-11 00:00:00+00:00,147162.3063567631,-0.0008500169448953931
801,2024-03-12 00:00:00+00:00,148136.58907251147,0.006620463757794459
802,2024-03-13 00:00:00+00:00,148182.601304494,0.0003106068005926943
803,2024-03-14 00:00:00+00:00,148879.06255351388,0.004700020399755145
804,2024-03-15 00:00:00+00:00,149724.01987080002,0.005675461027183859
805,2024-03-16 00:00:00+00:00,150851.85163255205,0.007532737651081423
806,2024-03-17 00:00:00+00:00,150904.26253149702,0.00034743291764582906
807,2024-03-18 00:00:00+00:00,151176.07111168676,0.0018011988238768595
808,2024-03-19 00:00:00+00:00,151680.58111918473,0.003337234549013024
809,2024-03-20 00:00:00+00:00,151516.47569140376,-0.0010819145507625638
810,2024-03-21 00:00:00+00:00,152117.48323117752,0.003966615096023363
811,2024-03-22 00:00:00+00:00,151904.94109557036,-0.001397223587272678
812,2024-03-23 00:00:00+00:00,152086.5178238375,0.0011953312838777208
813,2024-03-24 00:00:00+00:00,151573.63260632826,-0.0033723253372354156
814,2024-03-25 00:00:00+00:00,151016.55365775066,-0.0036753024849940363
815,2024-03-26 00:00:00+00:00,150720.37231893226,-0.0019612508141964025
816,2024-03-27 00:00:00+00:00,150891.8608735009,0.0011377928008680094
817,2024-03-28 00:00:00+00:00,150963.88801226427,0.00047734276949329413
818,2024-03-29 00:00:00+00:00,151047.69504530667,0.0005551462283190922
819,2024-03-30 00:00:00+00:00,151454.457886266,0.0026929430524400555
820,2024-03-31 00:00:00+00:00,151651.0630963382,0.0012981143824757346
821,2024-04-01 00:00:00+00:00,151791.65475012892,0.0009270733150179566
822,2024-04-02 00:00:00+00:00,151308.43770324622,-0.0031834230128009455
823,2024-04-03 00:00:00+00:00,151622.13701550168,0.0020732440108244266
824,2024-04-04 00:00:00+00:00,151764.3566341096,0.0009379871660388783
825,2024-04-05 00:00:00+00:00,152008.11058492822,0.001606134379802171
826,2024-04-06 00:00:00+00:00,152557.31524557972,0.003612995770674088
827,2024-04-07 00:00:00+00:00,152995.82303305715,0.002874380600966564
828,2024-04-08 00:00:00+00:00,153038.24031228892,0.00027724468806322733
829,2024-04-09 00:00:00+00:00,152416.7871545958,-0.0040607704089186125
830,2024-04-10 00:00:00+00:00,152604.99126508067,0.0012347990926613317
831,2024-04-11 00:00:00+00:00,152643.73937456732,0.00025391115431694367
832,2024-04-12 00:00:00+00:00,153156.1754879333,0.003357072589191157
833,2024-04-13 00:00:00+00:00,153332.88144556936,0.001153763190240964
834,2024-04-14 00:00:00+00:00,151652.1616349563,-0.010961248460002904
835,2024-04-15 00:00:00+00:00,151195.03369177014,-0.0030143186767527252
836,2024-04-16 00:00:00+00:00,151300.48085893734,0.0006974248068369882
837,2024-04-17 00:00:00+00:00,150313.9582242199,-0.006520287504156674
838,2024-04-18 00:00:00+00:00,150478.54472791523,0.001094951564310609
839,2024-04-19 00:00:00+00:00,151409.5278826833,0.006186816575422194
840,2024-04-20 00:00:00+00:00,151714.7770936273,0.002016050213038856
841,2024-04-21 00:00:00+00:00,151920.2455418734,0.001354307419370926
842,2024-04-22 00:00:00+00:00,152290.3503421815,0.002436178265694755
843,2024-04-23 00:00:00+00:00,152368.83961953648,0.0005153923224854307
844,2024-04-24 00:00:00+00:00,153090.8304241577,0.004738441314011688
845,2024-04-25 00:00:00+00:00,153635.29793969542,0.0035564998506389944
846,2024-04-26 00:00:00+00:00,153729.58274737257,0.0006136923541759653
847,2024-04-27 00:00:00+00:00,153275.19436048894,-0.0029557641331163786
848,2024-04-28 00:00:00+00:00,153094.69039524542,-0.001177646298193502
849,2024-04-29 00:00:00+00:00,153351.10281569394,0.0016748616152952867
850,2024-04-30 00:00:00+00:00,153659.4051084137,0.002010434141385131
851,2024-05-01 00:00:00+00:00,153816.23254854287,0.001020617254235301
852,2024-05-02 00:00:00+00:00,153856.98493516192,0.00026494204118665543
853,2024-05-03 00:00:00+00:00,154206.17907795537,0.0022696021434489566
854,2024-05-04 00:00:00+00:00,154321.7607601964,0.0007495269186494902
855,2024-05-05 00:00:00+00:00,154953.10306559742,0.004091077643820329
856,2024-05-06 00:00:00+00:00,155147.076051896,0.0012518173722309012
857,2024-05-07 00:00:00+00:00,155388.23446536477,0.001554385809940051
858,2024-05-08 00:00:00+00:00,156266.15539732136,0.0056498546043539655
859,2024-05-09 00:00:00+00:00,155939.22295251294,-0.002092151329743608
860,2024-05-10 00:00:00+00:00,156397.36888992644,0.0029379775577886846
861,2024-05-11 00:00:00+00:00,156950.76490376712,0.003538397210698374
862,2024-05-12 00:00:00+00:00,157240.08526628916,0.0018433829405000157
863,2024-05-13 00:00:00+00:00,157059.58511542084,-0.0011479270731927782
864,2024-05-14 00:00:00+00:00,156632.70001831287,-0.0027179818206845008
865,2024-05-15 00:00:00+00:00,156953.4179258671,0.0020475795125585172
866,2024-05-16 00:00:00+00:00,157727.27393891424,0.004930482070881981
867,2024-05-17 00:00:00+00:00,158038.5323912113,0.001973396512372494
868,2024-05-18 00:00:00+00:00,157865.73725636615,-0.0010933734465302658
869,2024-05-19 00:00:00+00:00,157087.02890251495,-0.004932725538706384
870,2024-05-20 00:00:00+00:00,155635.8324712386,-0.009238168430678928
871,2024-05-21 00:00:00+00:00,155934.9160713827,0.0019216885687258767
872,2024-05-22 00:00:00+00:00,155677.5174009104,-0.0016506801488542777
873,2024-05-23 00:00:00+00:00,157359.99692831552,0.010807466328437654
874,2024-05-24 00:00:00+00:00,157319.04647960904,-0.0002602341732704794
875,2024-05-25 00:00:00+00:00,157709.63922124013,0.0024828064393442872
876,2024-05-26 00:00:00+00:00,157679.62150540945,-0.00019033532749745952
877,2024-05-27 00:00:00+00:00,157145.39206348278,-0.003388069027730034
878,2024-05-28 00:00:00+00:00,157293.36799099925,0.0009416498032388532
879,2024-05-29 00:00:00+00:00,157765.7416143232,0.003003137572532566
880,2024-05-30 00:00:00+00:00,158277.47122883628,0.0032436041518066894
881,2024-05-31 00:00:00+00:00,158356.34391583822,0.0004983190999299225
882,2024-06-01 00:00:00+00:00,158352.25083035443,-2.5847309824023057e-05
883,2024-06-02 00:00:00+00:00,158443.771458494,0.0005779559662693057
884,2024-06-03 00:00:00+00:00,158642.32813973233,0.0012531681075915735
885,2024-06-04 00:00:00+00:00,158915.6415181699,0.0017228275810277083
886,2024-06-05 00:00:00+00:00,159087.53540502043,0.0010816675137097498
887,2024-06-06 00:00:00+00:00,158554.50528819032,-0.00335054607184071
888,2024-06-07 00:00:00+00:00,158484.76524941553,-0.0004398489885104606
889,2024-06-08 00:00:00+00:00,158582.7548760583,0.0006182905119527238
890,2024-06-09 00:00:00+00:00,158581.97102741967,-4.942836560162256e-06
891,2024-06-10 00:00:00+00:00,158330.60744581078,-0.0015850703581268277
892,2024-06-11 00:00:00+00:00,158899.96452944144,0.003596001384795544
893,2024-06-12 00:00:00+00:00,159814.2730187703,0.005753988001422572
894,2024-06-13 00:00:00+00:00,159961.2298503238,0.0009195476022110238
895,2024-06-14 00:00:00+00:00,160094.2969185736,0.000831870750020336
896,2024-06-15 00:00:00+00:00,160567.4364654341,0.0029553803974737836
897,2024-06-16 00:00:00+00:00,160483.31422888328,-0.000523905957537818
898,2024-06-17 00:00:00+00:00,160685.2664461673,0.0012584000913391513
899,2024-06-18 00:00:00+00:00,160825.77387405428,0.0008744263303943622
900,2024-06-19 00:00:00+00:00,161119.07920051905,0.0018237457802905421
901,2024-06-20 00:00:00+00:00,161010.25667666257,-0.0006754167439166903
902,2024-06-21 00:00:00+00:00,162261.59616461262,0.007771799845415872
903,2024-06-22 00:00:00+00:00,162118.54048932545,-0.0008816360658874256
904,2024-06-23 00:00:00+00:00,162269.21907055343,0.0009294346024408817
905,2024-06-24 00:00:00+00:00,160877.69370450795,-0.008575411738688699
906,2024-06-25 00:00:00+00:00,161082.65522851984,0.0012740207749890597
907,2024-06-26 00:00:00+00:00,161258.25513248224,0.0010901229788724542
908,2024-06-27 00:00:00+00:00,161353.75192911873,0.0005921978788498983
909,2024-06-28 00:00:00+00:00,161722.5997161552,0.002285957299576813
910,2024-06-29 00:00:00+00:00,161704.02606639062,-0.00011484882012280373
911,2024-06-30 00:00:00+00:00,160992.08690844246,-0.004402729945980788
912,2024-07-01 00:00:00+00:00,160970.17022079765,-0.00013613518568322824
913,2024-07-02 00:00:00+00:00,161159.33048289787,0.0011751261854340278
914,2024-07-03 00:00:00+00:00,160798.01242002117,-0.00224199282656512
915,2024-07-04 00:00:00+00:00,160822.01255079205,0.0001492563894893717
916,2024-07-05 00:00:00+00:00,159379.2647786155,-0.008971083928705936
917,2024-07-06 00:00:00+00:00,159778.9958720644,0.002508049550888236
918,2024-07-07 00:00:00+00:00,159166.57255708662,-0.0038329400659655732
919,2024-07-08 00:00:00+00:00,159444.4835334319,0.0017460385800893707
920,2024-07-09 00:00:00+00:00,159658.96166735596,0.0013451586983195263
921,2024-07-10 00:00:00+00:00,158708.23330576532,-0.005954744736292761
922,2024-07-11 00:00:00+00:00,159003.80398036403,0.001862352497045805
923,2024-07-12 00:00:00+00:00,159284.31446266305,0.0017641746629764032
924,2024-07-13 00:00:00+00:00,159703.6559342621,0.002632660177580348
925,2024-07-14 00:00:00+00:00,159684.96130467366,-0.00011705824440311208
926,2024-07-15 00:00:00+00:00,160126.9175945212,0.0027676763436996765
927,2024-07-16 00:00:00+00:00,160434.82911374053,0.0019229216664187199
928,2024-07-17 00:00:00+00:00,160291.59722476028,-0.0008927730329597594
929,2024-07-18 00:00:00+00:00,160397.00949789994,0.0006576281911512272
930,2024-07-19 00:00:00+00:00,160672.57709558375,0.0017180345104090833
931,2024-07-20 00:00:00+00:00,161013.73569806,0.0021233156811399923
932,2024-07-21 00:00:00+00:00,160961.76885125498,-0.00032274791078978904
933,2024-07-22 00:00:00+00:00,161179.85279409392,0.0013548803818159705
934,2024-07-23 00:00:00+00:00,161628.4783553937,0.002783384855630011
935,2024-07-24 00:00:00+00:00,161559.54237173073,-0.0004265088947467133
936,2024-07-25 00:00:00+00:00,162315.87469650107,0.004681446317977844
937,2024-07-26 00:00:00+00:00,162479.33804691536,0.0010070693992190183
938,2024-07-27 00:00:00+00:00,162070.0264923259,-0.0025191606484220586
939,2024-07-28 00:00:00+00:00,162272.38757417072,0.0012486027566263047
940,2024-07-29 00:00:00+00:00,162442.87675959183,0.0010506358350288458
941,2024-07-30 00:00:00+00:00,162688.8461240564,0.0015141899070687526
942,2024-07-31 00:00:00+00:00,162313.8909190109,-0.0023047382409951966
943,2024-08-01 00:00:00+00:00,162486.65952108143,0.0010644104524406561
944,2024-08-02 00:00:00+00:00,162779.30647058916,0.0018010521624993725
945,2024-08-03 00:00:00+00:00,163030.2142970046,0.0015413987923629247
946,2024-08-04 00:00:00+00:00,163504.17038525283,0.002907167179359682
947,2024-08-05 00:00:00+00:00,163362.12421285533,-0.0008687617695793959
948,2024-08-06 00:00:00+00:00,163540.13845644484,0.001089691043424157
949,2024-08-07 00:00:00+00:00,163950.70665369538,0.0025105041558950436
950,2024-08-08 00:00:00+00:00,164544.73666505268,0.0036232232448503154
951,2024-08-09 00:00:00+00:00,164362.32978508904,-0.0011085549356401048
952,2024-08-10 00:00:00+00:00,164573.28526972287,0.001283478306188801
953,2024-08-11 00:00:00+00:00,164295.23265634195,-0.0016895367490854518
954,2024-08-12 00:00:00+00:00,164878.5888438355,0.003550658032261733
955,2024-08-13 00:00:00+00:00,165129.0551886353,0.0015190956361050834
956,2024-08-14 00:00:00+00:00,165052.35090004792,-0.000464511157650338
957,2024-08-15 00:00:00+00:00,164973.38511159824,-0.00047842874105741284
958,2024-08-16 00:00:00+00:00,164967.8792209554,-3.3374417571230275e-05
959,2024-08-17 00:00:00+00:00,165539.3010473205,0.0034638368939674535
960,2024-08-18 00:00:00+00:00,165587.79333401003,0.00029293519051210026
961,2024-08-19 00:00:00+00:00,165659.5312342809,0.00043323181513854614
962,2024-08-20 00:00:00+00:00,165826.51098309972,0.0010079694634814729
963,2024-08-21 00:00:00+00:00,165897.04072043495,0.00042532244643567196
964,2024-08-22 00:00:00+00:00,166041.57326323073,0.0008712183301651244
965,2024-08-23 00:00:00+00:00,166547.24020553823,0.003045423699436167
966,2024-08-24 00:00:00+00:00,166526.47353688098,-0.00012468935919696111
967,2024-08-25 00:00:00+00:00,167040.87189248294,0.0030889884633751308
968,2024-08-26 00:00:00+00:00,167063.41337309015,0.00013494589887996788
969,2024-08-27 00:00:00+00:00,166539.54949780338,-0.003135718735237769
970,2024-08-28 00:00:00+00:00,166144.9511891226,-0.0023693969983147323
971,2024-08-29 00:00:00+00:00,166205.8445499076,0.0003665074403356172
972,2024-08-30 00:00:00+00:00,165992.84302650075,-0.0012815525469858091
973,2024-08-31 00:00:00+00:00,165995.09680878997,1.3577587130386704e-05
974,2024-09-01 00:00:00+00:00,165821.59801957716,-0.0010452043015021228
975,2024-09-02 00:00:00+00:00,165365.70607678674,-0.0027492916980368376
976,2024-09-03 00:00:00+00:00,165430.94963313072,0.00039454103206670865
977,2024-09-04 00:00:00+00:00,165069.61202488246,-0.0021842201175147347
978,2024-09-05 00:00:00+00:00,164864.98982682856,-0.0012396115526281948
979,2024-09-06 00:00:00+00:00,165367.90777800063,0.0030504836211759923
980,2024-09-07 00:00:00+00:00,165280.35058828074,-0.0005294690541616243
981,2024-09-08 00:00:00+00:00,165379.1072117753,0.0005975097653354577
982,2024-09-09 00:00:00+00:00,165003.88334495595,-0.0022688710390657008
983,2024-09-10 00:00:00+00:00,165249.14726581637,0.0014864130218539273
984,2024-09-11 00:00:00+00:00,165642.2280122091,0.0023787157325563246
985,2024-09-12 00:00:00+00:00,165657.28669820583,9.091091189405986e-05
986,2024-09-13 00:00:00+00:00,165929.5544219708,0.0016435602030653307
987,2024-09-14 00:00:00+00:00,165741.55176912277,-0.001133026925209002
988,2024-09-15 00:00:00+00:00,165890.1134214683,0.0008963452481274281
989,2024-09-16 00:00:00+00:00,165690.4608083811,-0.0012035232779663563
990,2024-09-17 00:00:00+00:00,165804.2412408184,0.0006867047860341646
991,2024-09-18 00:00:00+00:00,166204.31026056237,0.0024128997952646003
992,2024-09-19 00:00:00+00:00,165253.4075978135,-0.005721287620387927
993,2024-09-20 00:00:00+00:00,164934.56308928967,-0.0019294277386389114
994,2024-09-21 00:00:00+00:00,164930.6649550841,-2.3634428906627036e-05
995,2024-09-22 00:00:00+00:00,165069.9099087488,0.0008442635801089171
996,2024-09-23 00:00:00+00:00,164554.56262930535,-0.003121994067412759
997,2024-09-24 00:00:00+00:00,164165.60817919383,-0.0023636807384533887
998,2024-09-25 00:00:00+00:00,164033.5530351675,-0.000804402002898108
999,2024-09-26 00:00:00+00:00,164512.6935442097,0.0029209908593486045
1000,2024-09-27 00:00:00+00:00,164542.45520049284,0.00018090796303904533
1001,2024-09-28 00:00:00+00:00,164432.09273899926,-0.0006707233179370498
1002,2024-09-29 00:00:00+00:00,164016.1492561081,-0.002529576045421922
1003,2024-09-30 00:00:00+00:00,163597.32492112025,-0.002553555469308466
1004,2024-10-01 00:00:00+00:00,162755.61439782198,-0.005145013976873503
1005,2024-10-02 00:00:00+00:00,163659.6577619449,0.005554606318607158
1006,2024-10-03 00:00:00+00:00,163859.547421679,0.0012213740543491891
1007,2024-10-04 00:00:00+00:00,163905.0908452169,0.00027794183649687554
1008,2024-10-05 00:00:00+00:00,164245.25803563773,0.0020753912442050826
1009,2024-10-06 00:00:00+00:00,164269.9746611195,0.00015048608268730668
1010,2024-10-07 00:00:00+00:00,164755.18677879238,0.0029537480520944737
1011,2024-10-08 00:00:00+00:00,164964.51464680335,0.001270538864988957
1012,2024-10-09 00:00:00+00:00,164954.63705499464,-5.9877070107239305e-05
1013,2024-10-10 00:00:00+00:00,165065.29400006603,0.0006708325818964855
1014,2024-10-11 00:00:00+00:00,165134.16449992624,0.00041723186135156354
1015,2024-10-12 00:00:00+00:00,165189.66777257313,0.0003361101732943794
1016,2024-10-13 00:00:00+00:00,165205.85796907227,9.800974066620505e-05
1017,2024-10-14 00:00:00+00:00,165299.38888558882,0.0005661477000049597
1018,2024-10-15 00:00:00+00:00,164651.08570572265,-0.003921993809153701
1019,2024-10-16 00:00:00+00:00,164605.84347452325,-0.0002747763915766921
1020,2024-10-17 00:00:00+00:00,164638.838491751,0.00020044863858581508
1021,2024-10-18 00:00:00+00:00,164775.60642416796,0.0008307148766955041
1022,2024-10-19 00:00:00+00:00,164825.80344335598,0.0003046386554257374
1023,2024-10-20 00:00:00+00:00,164747.94190538296,-0.0004723868250384733
1024,2024-10-21 00:00:00+00:00,164907.92157530366,0.0009710571681227353
1025,2024-10-22 00:00:00+00:00,165185.0458614024,0.0016804789209123872
1026,2024-10-23 00:00:00+00:00,165313.15262714913,0.0007755348862161782
1027,2024-10-24 00:00:00+00:00,165348.64300755862,0.00021468576362781988
1028,2024-10-25 00:00:00+00:00,164889.70157952677,-0.0027755983943024143
1029,2024-10-26 00:00:00+00:00,165412.6068417361,0.003171242698605692
1030,2024-10-27 00:00:00+00:00,165901.95585425783,0.0029583537909534385
1031,2024-10-28 00:00:00+00:00,166402.9219490717,0.003019651529931
1032,2024-10-29 00:00:00+00:00,166295.0212561696,-0.0006484302777755024
1033,2024-10-30 00:00:00+00:00,166188.38948382012,-0.0006412204739744132
1034,2024-10-31 00:00:00+00:00,166666.83402023817,0.0028789287741706193
1035,2024-11-01 00:00:00+00:00,166712.67581874432,0.00027505051485277043
1036,2024-11-02 00:00:00+00:00,166320.66302481334,-0.0023514276404343892
1037,2024-11-03 00:00:00+00:00,166550.45511279022,0.0013816208028378796
1038,2024-11-04 00:00:00+00:00,166877.02964952242,0.0019608144361480395
1039,2024-11-05 00:00:00+00:00,166695.95337039695,-0.0010850881005358692
1040,2024-11-06 00:00:00+00:00,166421.01184930486,-0.0016493593007693708
1041,2024-11-07 00:00:00+00:00,166046.7337127824,-0.0022489836611578884
1042,2024-11-08 00:00:00+00:00,165744.4574348658,-0.0018204289308062505
1043,2024-11-09 00:00:00+00:00,165588.36128058075,-0.0009417880796791511
1044,2024-11-10 00:00:00+00:00,165253.06758154757,-0.0020248627164384247
1045,2024-11-11 00:00:00+00:00,163731.3652062068,-0.009208315449816706
1046,2024-11-12 00:00:00+00:00,164093.27100847426,0.002210363309508079
1047,2024-11-13 00:00:00+00:00,165302.9072512219,0.007371638308588446
1048,2024-11-14 00:00:00+00:00,165794.43058941994,0.0029734706205197803
1049,2024-11-15 00:00:00+00:00,165703.68328099017,-0.0005473483524576217
1050,2024-11-16 00:00:00+00:00,166459.4337963835,0.004560855259395646
1051,2024-11-17 00:00:00+00:00,165680.36875083926,-0.004680209632919929
1052,2024-11-18 00:00:00+00:00,165911.27551563416,0.0013936881390101963
1053,2024-11-19 00:00:00+00:00,165890.7145299218,-0.0001239275971356424
1054,2024-11-20 00:00:00+00:00,166511.31578370335,0.003741024659156711
1055,2024-11-21 00:00:00+00:00,165758.11650362797,-0.004523411976719793
1056,2024-11-22 00:00:00+00:00,166529.57707623515,0.004654134523724984
1057,2024-11-23 00:00:00+00:00,166567.50219397197,0.00022773802950015742
1058,2024-11-24 00:00:00+00:00,167028.00970711352,0.00276469003302493
1059,2024-11-25 00:00:00+00:00,167562.57015719506,0.0032004239948670854
1060,2024-11-26 00:00:00+00:00,167480.16748130083,-0.0004917725707891396
1061,2024-11-27 00:00:00+00:00,167746.3331971081,0.0015892372202039873
1062,2024-11-28 00:00:00+00:00,167657.5677720201,-0.0005291646225357161
1063,2024-11-29 00:00:00+00:00,167502.50083395522,-0.0009249027057086634
1064,2024-11-30 00:00:00+00:00,167660.55017052114,0.0009435640410084822
1065,2024-12-01 00:00:00+00:00,167979.37367203156,0.0019016011887480477
1066,2024-12-02 00:00:00+00:00,168008.3044215432,0.0001722279877536259
1067,2024-12-03 00:00:00+00:00,168131.24629054574,0.0007317606675802946
1068,2024-12-04 00:00:00+00:00,167273.69450584514,-0.005100490263532986
1069,2024-12-05 00:00:00+00:00,165258.79413871438,-0.012045530369154123
1070,2024-12-06 00:00:00+00:00,164836.86616131684,-0.0025531347944085514
1071,2024-12-07 00:00:00+00:00,165047.18494543538,0.0012759207877242051
1072,2024-12-08 00:00:00+00:00,165163.85662493863,0.0007068989364575895
1073,2024-12-09 00:00:00+00:00,165217.9653127133,0.0003276061051149526
1074,2024-12-10 00:00:00+00:00,165345.63251859788,0.0007727198773024302
1075,2024-12-11 00:00:00+00:00,165837.6919958354,0.0029759448117394616
1076,2024-12-12 00:00:00+00:00,165751.17816531513,-0.0005216777288630237
1077,2024-12-13 00:00:00+00:00,165777.06595154718,0.00015618462878275174
1078,2024-12-14 00:00:00+00:00,165672.3488741619,-0.0006316740906482377
1079,2024-12-15 00:00:00+00:00,165916.19728753358,0.001471871528524682
1080,2024-12-16 00:00:00+00:00,166121.18732217685,0.00123550345291501
1081,2024-12-17 00:00:00+00:00,164349.66624135987,-0.010664028528650449
1082,2024-12-18 00:00:00+00:00,164626.07192521656,0.0016818146953263557
1083,2024-12-19 00:00:00+00:00,164702.3577067802,0.0004633882147069279
1084,2024-12-20 00:00:00+00:00,164129.35045083478,-0.0034790470757287695
1085,2024-12-21 00:00:00+00:00,164588.82307807475,0.0027994543692391183
1086,2024-12-22 00:00:00+00:00,165425.22754425916,0.00508178168202611
1087,2024-12-23 00:00:00+00:00,166233.3545395339,0.004885149667142041
1088,2024-12-24 00:00:00+00:00,167067.23639253524,0.005016332945401825
1089,2024-12-25 00:00:00+00:00,166437.4366205118,-0.003769738373738729
1090,2024-12-26 00:00:00+00:00,166813.01776161048,0.002256590516681811
1091,2024-12-27 00:00:00+00:00,167011.25362592572,0.0011883716689218282
1092,2024-12-28 00:00:00+00:00,166369.8566568124,-0.003840441618083612
1093,2024-12-29 00:00:00+00:00,165956.9529032048,-0.002481842335533946
1094,2024-12-30 00:00:00+00:00,166468.87542861173,0.0030846705513176698
1095,2024-12-31 00:00:00+00:00,166198.42909274233,-0.001624606012223473
1096,2025-01-01 00:00:00+00:00,166808.0033495382,0.003667749810413179
1097,2025-01-02 00:00:00+00:00,166895.22733700863,0.0005229004946942784
1098,2025-01-03 00:00:00+00:00,167463.5335765817,0.003405167712947854
1099,2025-01-04 00:00:00+00:00,167273.60187209822,-0.0011341675433872433
1100,2025-01-05 00:00:00+00:00,167181.4816290848,-0.000550715964637738
1101,2025-01-06 00:00:00+00:00,167192.7945659183,6.766860015394727e-05
1102,2025-01-07 00:00:00+00:00,167427.30869501067,0.0014026569129443889
1103,2025-01-08 00:00:00+00:00,167177.7732808304,-0.0014904104720144806
1104,2025-01-09 00:00:00+00:00,167586.1079114342,0.00244251746264057
1105,2025-01-10 00:00:00+00:00,167891.20691914836,0.0018205507098201235
1106,2025-01-11 00:00:00+00:00,167733.8723399131,-0.0009371222121896672
1107,2025-01-12 00:00:00+00:00,167913.4821618718,0.0010708023337988593
1108,2025-01-13 00:00:00+00:00,168602.22392528696,0.004101765710219807
1109,2025-01-14 00:00:00+00:00,168715.379038469,0.000671136539884376
1110,2025-01-15 00:00:00+00:00,168375.64941179715,-0.002013625720476808
1111,2025-01-16 00:00:00+00:00,168600.0840747869,0.001332940147662498
1112,2025-01-17 00:00:00+00:00,169438.95744206067,0.0049755216426918825
1113,2025-01-18 00:00:00+00:00,169478.7188872262,0.00023466530817817244
1114,2025-01-19 00:00:00+00:00,167097.9484613476,-0.014047606929710077
1115,2025-01-20 00:00:00+00:00,168644.3501853611,0.009254462656501206
1116,2025-01-21 00:00:00+00:00,168241.28069838235,-0.002390056272479568
1117,2025-01-22 00:00:00+00:00,168513.67336078273,0.001619059610516782
1118,2025-01-23 00:00:00+00:00,169510.52651027965,0.005915562396902274
1119,2025-01-24 00:00:00+00:00,169999.01667138765,0.0028817688857711854
1120,2025-01-25 00:00:00+00:00,169009.55489462207,-0.005820397059579707
1121,2025-01-26 00:00:00+00:00,169266.0006413565,0.0015173446666629786
1122,2025-01-27 00:00:00+00:00,169738.03954459427,0.0027887402162820596
1123,2025-01-28 00:00:00+00:00,169648.80752830795,-0.0005257042942509171
1124,2025-01-29 00:00:00+00:00,170409.30127782797,0.0044827532866278386
1125,2025-01-30 00:00:00+00:00,170168.71492895213,-0.001411814654903143
1126,2025-01-31 00:00:00+00:00,170153.34099133319,-9.034526484708039e-05
1127,2025-02-01 00:00:00+00:00,170006.64063781733,-0.0008621655775969961
1128,2025-02-02 00:00:00+00:00,170958.72827888807,0.005600296773695224
